2024/09/20 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:48:56	-1.0000	26.8492	10.5549
03:49:01	-0.6763	26.9096	10.5554
03:49:06	-0.3526	26.9699	10.5548
03:49:11	-0.0288	27.0302	10.5432
03:49:16	0.2949	27.0905	10.5541
03:49:21	0.6187	27.1509	10.5543
03:49:26	0.9424	27.2112	10.5550
03:49:31	1.2662	27.2715	10.5555
03:49:36	1.5899	27.3319	10.5555
03:49:41	1.9137	27.3922	10.5561
03:49:46	2.2374	27.4526	10.5571
03:49:51	2.5612	27.5130	10.5580
03:49:56	2.8850	27.5734	10.5586
03:50:01	3.2088	27.6339	10.5597
03:50:06	3.5325	27.6943	10.5612
03:50:11	3.8563	27.7548	10.5625
03:50:16	4.1801	27.8153	10.5617
03:50:21	4.5039	27.8759	10.5632
03:50:26	4.8276	27.9365	10.5652
03:50:31	5.1514	27.9971	10.5668
03:50:36	5.4752	28.0578	10.5691
03:50:41	5.7990	28.1185	10.5708
03:50:46	6.1227	28.1793	10.5733
03:50:51	6.4465	28.2401	10.5755
03:50:56	6.7703	28.3009	10.5781
03:51:01	7.0940	28.3618	10.5811
03:51:06	7.4178	28.4228	10.5840
03:51:11	7.7415	28.4838	10.5864
03:51:16	8.0653	28.5449	10.5869
03:51:21	8.3890	28.6061	10.5887
03:51:26	8.7128	28.6673	10.5910
03:51:31	9.0365	28.7286	10.5946
03:51:36	9.3602	28.7900	10.5979
03:51:41	9.6839	28.8514	10.6025
03:51:46	10.0077	28.9129	10.6062
03:51:51	10.3314	28.9745	10.6099
03:51:56	10.6551	29.0362	10.6144
03:52:01	10.9787	29.0980	10.6196
03:52:06	11.3024	29.1598	10.6241
03:52:11	11.6261	29.2218	10.6284
03:52:16	11.9498	29.2838	10.6306
03:52:21	12.2734	29.3460	10.6325
03:52:26	12.5971	29.4082	10.6356
03:52:31	12.9207	29.4706	10.6409
03:52:36	13.2443	29.5330	10.6460
03:52:41	13.5679	29.5956	10.6514
03:52:46	13.8915	29.6582	10.6573
03:52:51	14.2151	29.7210	10.6636
03:52:56	14.5387	29.7840	10.6696
03:53:01	14.8622	29.8470	10.6761
03:53:06	15.1858	29.9102	10.6820
03:53:11	15.5093	29.9735	10.6885
03:53:16	15.8328	30.0369	10.6947
03:53:21	16.1563	30.1004	10.6979
03:53:26	16.4798	30.1641	10.7016
03:53:31	16.8032	30.2280	10.7065
03:53:36	17.1267	30.2920	10.7142
03:53:41	17.4501	30.3561	10.7217
03:53:46	17.7735	30.4204	10.7294
03:53:51	18.0969	30.4848	10.7376
03:53:56	18.4203	30.5494	10.7461
03:54:01	18.7437	30.6142	10.7543
03:54:06	19.0670	30.6792	10.7630
03:54:11	19.3903	30.7443	10.7718
03:54:16	19.7136	30.8095	10.7805
03:54:21	20.0369	30.8750	10.7867
03:54:26	20.3602	30.9407	10.7913
03:54:31	20.6834	31.0065	10.7968
03:54:36	21.0066	31.0725	10.8059
03:54:41	21.3298	31.1387	10.8162
03:54:46	21.6530	31.2051	10.8269
03:54:51	21.9761	31.2718	10.8363
15:19:48	13.2902	18.0375	169.3494
15:19:53	12.9663	18.1000	169.3544
15:19:58	12.6424	18.1624	169.3606
15:20:03	12.3185	18.2247	169.3656
15:20:08	11.9946	18.2869	169.3707
15:20:13	11.6707	18.3490	169.3757
15:20:18	11.3468	18.4110	169.3801
15:20:23	11.0229	18.4729	169.3846
15:20:28	10.6989	18.5347	169.3889
15:20:33	10.3750	18.5964	169.3935
15:20:38	10.0510	18.6580	169.3966
15:20:43	9.7270	18.7196	169.3977
15:20:48	9.4031	18.7811	169.3990
15:20:53	9.0791	18.8425	169.4024
15:20:58	8.7551	18.9038	169.4061
15:21:03	8.4311	18.9651	169.4103
15:21:08	8.1071	19.0263	169.4130
15:21:13	7.7831	19.0874	169.4169
15:21:18	7.4591	19.1485	169.4195
15:21:23	7.1351	19.2095	169.4224
15:21:28	6.8111	19.2704	169.4255
15:21:33	6.4871	19.3313	169.4274
15:21:38	6.1630	19.3922	169.4305
15:21:43	5.8390	19.4530	169.4312
15:21:48	5.5150	19.5137	169.4325
15:21:53	5.1910	19.5744	169.4328
15:21:58	4.8669	19.6351	169.4356
15:22:03	4.5429	19.6957	169.4368
15:22:08	4.2189	19.7563	169.4394
15:22:13	3.8948	19.8169	169.4403
15:22:18	3.5708	19.8774	169.4416
15:22:23	3.2468	19.9379	169.4434
15:22:28	2.9228	19.9984	169.4437
15:22:33	2.5987	20.0588	169.4452
15:22:38	2.2747	20.1192	169.4459
15:22:43	1.9507	20.1797	169.4464
15:22:48	1.6267	20.2400	169.4470
15:22:53	1.3026	20.3004	169.4463
15:22:58	0.9786	20.3608	169.4476
15:23:03	0.6546	20.4212	169.4477
15:23:08	0.3306	20.4815	169.4478
15:23:13	0.0066	20.5419	169.4477
15:23:18	-0.3174	20.6022	169.4477
15:23:23	-0.6413	20.6626	169.4471
15:23:28	-0.9653	20.7229	169.4472
23:59:59	-999.00	-999.00	-999.00
