2024/09/20 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:49:41	-0.7410	27.0645	10.5447
03:49:46	-0.4171	27.1248	10.5450
03:49:51	-0.0933	27.1851	10.5444
03:49:56	0.2305	27.2454	10.5448
03:50:01	0.5543	27.3057	10.5452
03:50:06	0.8781	27.3659	10.5451
03:50:11	1.2020	27.4262	10.5446
03:50:16	1.5258	27.4865	10.5449
03:50:21	1.8496	27.5469	10.5455
03:50:26	2.1735	27.6072	10.5460
03:50:31	2.4973	27.6675	10.5468
03:50:36	2.8212	27.7279	10.5483
03:50:41	3.1450	27.7883	10.5494
03:50:46	3.4689	27.8487	10.5503
03:50:51	3.7927	27.9091	10.5525
03:50:56	4.1166	27.9696	10.5535
03:51:01	4.4404	28.0301	10.5552
03:51:06	4.7642	28.0907	10.5554
03:51:11	5.0881	28.1512	10.5562
03:51:16	5.4119	28.2118	10.5569
03:51:21	5.7358	28.2725	10.5597
03:51:26	6.0596	28.3332	10.5614
03:51:31	6.3834	28.3940	10.5636
03:51:36	6.7073	28.4548	10.5664
03:51:41	7.0311	28.5156	10.5694
03:51:46	7.3549	28.5765	10.5717
03:51:51	7.6787	28.6375	10.5751
03:51:56	8.0025	28.6985	10.5781
03:52:01	8.3263	28.7596	10.5817
03:52:06	8.6501	28.8208	10.5832
03:52:11	8.9739	28.8820	10.5852
03:52:16	9.2977	28.9433	10.5870
03:52:21	9.6215	29.0047	10.5900
03:52:26	9.9452	29.0661	10.5936
03:52:31	10.2690	29.1277	10.5978
03:52:36	10.5927	29.1893	10.6015
03:52:41	10.9165	29.2510	10.6066
03:52:46	11.2402	29.3128	10.6113
03:52:51	11.5639	29.3746	10.6157
03:52:56	11.8877	29.4366	10.6205
03:53:01	12.2114	29.4987	10.6259
03:53:06	12.5350	29.5609	10.6300
03:53:11	12.8587	29.6232	10.6329
03:53:16	13.1824	29.6855	10.6355
03:53:21	13.5060	29.7480	10.6385
03:53:26	13.8297	29.8106	10.6436
03:53:31	14.1533	29.8734	10.6502
03:53:36	14.4769	29.9362	10.6555
03:53:41	14.8005	29.9991	10.6629
03:53:46	15.1241	30.0622	10.6681
03:53:51	15.4476	30.1254	10.6756
03:53:56	15.7712	30.1888	10.6818
03:54:01	16.0947	30.2523	10.6894
03:54:06	16.4183	30.3159	10.6964
03:54:11	16.7417	30.3797	10.7015
03:54:16	17.0652	30.4436	10.7053
03:54:21	17.3887	30.5076	10.7094
03:54:26	17.7121	30.5718	10.7157
03:54:31	18.0356	30.6362	10.7241
03:54:36	18.3590	30.7007	10.7320
03:54:41	18.6824	30.7654	10.7395
03:54:46	19.0057	30.8302	10.7490
03:54:51	19.3291	30.8952	10.7572
03:54:56	19.6524	30.9604	10.7668
03:55:01	19.9757	31.0258	10.7757
03:55:06	20.2990	31.0914	10.7852
03:55:11	20.6223	31.1571	10.7956
03:55:16	20.9455	31.2230	10.8000
03:55:21	21.2687	31.2891	10.8057
03:55:26	21.5919	31.3555	10.8117
03:55:31	21.9151	31.4220	10.8220
05:22:13	-0.8705	50.1811	10.5452
05:22:18	-0.5467	50.2414	10.5449
05:22:23	-0.2229	50.3017	10.5443
05:22:28	0.1010	50.3620	10.5442
05:22:33	0.4248	50.4223	10.5445
05:22:38	0.7486	50.4825	10.5446
05:22:43	1.0724	50.5428	10.5443
05:22:48	1.3963	50.6031	10.5455
05:22:53	1.7201	50.6634	10.5463
05:22:58	2.0439	50.7238	10.5468
05:23:03	2.3678	50.7841	10.5471
05:23:08	2.6916	50.8445	10.5469
05:23:13	3.0155	50.9048	10.5480
05:23:18	3.3393	50.9652	10.5491
05:23:23	3.6632	51.0257	10.5506
05:23:28	3.9870	51.0861	10.5518
05:23:33	4.3109	51.1466	10.5534
05:23:38	4.6347	51.2071	10.5548
05:23:43	4.9585	51.2677	10.5568
05:23:48	5.2824	51.3283	10.5591
05:23:53	5.6062	51.3889	10.5613
05:23:58	5.9301	51.4496	10.5639
05:24:03	6.2539	51.5104	10.5645
05:24:08	6.5777	51.5711	10.5656
05:24:13	6.9015	51.6320	10.5664
05:24:18	7.2254	51.6929	10.5694
05:24:23	7.5492	51.7538	10.5713
05:24:28	7.8730	51.8148	10.5745
05:24:33	8.1968	51.8759	10.5783
05:24:38	8.5206	51.9370	10.5815
05:24:43	8.8444	51.9982	10.5847
05:24:48	9.1682	52.0595	10.5883
05:24:53	9.4920	52.1208	10.5923
05:24:58	9.8157	52.1822	10.5961
05:25:03	10.1395	52.2437	10.5995
05:25:08	10.4632	52.3053	10.6015
05:25:13	10.7870	52.3670	10.6034
05:25:18	11.1107	52.4287	10.6066
05:25:23	11.4345	52.4906	10.6103
05:25:28	11.7582	52.5525	10.6161
05:25:33	12.0819	52.6146	10.6198
05:25:38	12.4056	52.6767	10.6251
05:25:43	12.7292	52.7389	10.6306
05:25:48	13.0529	52.8013	10.6359
05:25:53	13.3766	52.8637	10.6415
05:25:58	13.7002	52.9263	10.6469
05:26:03	14.0238	52.9890	10.6535
05:26:08	14.3475	53.0517	10.6571
05:26:13	14.6711	53.1147	10.6597
05:26:18	14.9947	53.1777	10.6627
05:26:23	15.3182	53.2409	10.6686
05:26:28	15.6418	53.3041	10.6760
05:26:33	15.9653	53.3676	10.6819
05:26:38	16.2888	53.4311	10.6899
05:26:43	16.6124	53.4948	10.6968
05:26:48	16.9358	53.5587	10.7040
05:26:53	17.2593	53.6227	10.7117
05:26:58	17.5828	53.6868	10.7189
05:27:03	17.9062	53.7511	10.7276
05:27:08	18.2296	53.8156	10.7347
05:27:13	18.5530	53.8802	10.7391
05:27:18	18.8764	53.9450	10.7441
05:27:23	19.1997	54.0099	10.7492
05:27:28	19.5231	54.0750	10.7580
05:27:33	19.8464	54.1403	10.7672
05:27:38	20.1697	54.2058	10.7760
05:27:43	20.4929	54.2715	10.7858
05:27:48	20.8162	54.3373	10.7953
05:27:53	21.1394	54.4034	10.8050
05:27:58	21.4626	54.4696	10.8160
