2024/09/20 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:49:01	-0.7408	26.9007	10.5538
03:49:06	-0.4171	26.9610	10.5542
03:49:11	-0.0934	27.0214	10.5542
03:49:16	0.2302	27.0794	10.5546
03:49:21	0.5539	27.1397	10.5541
03:49:26	0.8776	27.2000	10.5537
03:49:31	1.2013	27.2603	10.5543
03:49:36	1.5250	27.3207	10.5544
03:49:41	1.8487	27.3810	10.5550
03:49:46	2.1725	27.4414	10.5556
03:49:51	2.4962	27.5018	10.5563
03:49:56	2.8199	27.5622	10.5569
03:50:01	3.1437	27.6226	10.5581
03:50:06	3.4674	27.6830	10.5598
03:50:11	3.7911	27.7435	10.5611
03:50:16	4.1149	27.8040	10.5630
03:50:21	4.4386	27.8645	10.5637
03:50:26	4.7623	27.9251	10.5649
03:50:31	5.0861	27.9857	10.5657
03:50:36	5.4098	28.0464	10.5671
03:50:41	5.7336	28.1071	10.5683
03:50:46	6.0573	28.1678	10.5716
03:50:51	6.3810	28.2286	10.5738
03:50:56	6.7047	28.2894	10.5764
03:51:01	7.0285	28.3503	10.5788
03:51:06	7.3522	28.4113	10.5815
03:51:11	7.6759	28.4723	10.5851
03:51:16	7.9996	28.5333	10.5873
03:51:21	8.3233	28.5945	10.5917
03:51:26	8.6470	28.6557	10.5932
03:51:31	8.9707	28.7169	10.5944
03:51:36	9.2944	28.7783	10.5952
03:51:41	9.6181	28.8397	10.5990
03:51:46	9.9418	28.9012	10.6035
03:51:51	10.2654	28.9627	10.6068
03:51:56	10.5891	29.0244	10.6113
03:52:01	10.9127	29.0861	10.6153
03:52:06	11.2364	29.1479	10.6201
03:52:11	11.5600	29.2099	10.6246
03:52:16	11.8836	29.2719	10.6302
03:52:21	12.2073	29.3340	10.6355
03:52:26	12.5309	29.3962	10.6404
03:52:31	12.8544	29.4585	10.6425
03:52:36	13.1780	29.5209	10.6441
03:52:41	13.5016	29.5835	10.6471
03:52:46	13.8252	29.6461	10.6540
03:52:51	14.1487	29.7089	10.6587
03:52:56	14.4722	29.7717	10.6648
03:53:01	14.7958	29.8347	10.6722
03:53:06	15.1193	29.8979	10.6783
03:53:11	15.4427	29.9611	10.6849
03:53:16	15.7662	30.0245	10.6911
03:53:21	16.0897	30.0880	10.6985
03:53:26	16.4131	30.1517	10.7055
03:53:31	16.7366	30.2155	10.7114
03:53:36	17.0600	30.2794	10.7142
03:53:41	17.3834	30.3435	10.7177
03:53:46	17.7067	30.4078	10.7247
03:53:51	18.0301	30.4722	10.7330
03:53:56	18.3534	30.5367	10.7410
03:54:01	18.6768	30.6014	10.7491
03:54:06	19.0001	30.6663	10.7578
03:54:11	19.3233	30.7314	10.7662
03:54:16	19.6466	30.7966	10.7764
03:54:21	19.9699	30.8620	10.7853
03:54:26	20.2931	30.9276	10.7948
03:54:31	20.6163	30.9934	10.8044
03:54:36	20.9395	31.0594	10.8095
03:54:41	21.2626	31.1255	10.8144
03:54:46	21.5857	31.1919	10.8211
03:54:51	21.9088	31.2585	10.8314
05:21:31	-0.8690	50.0135	10.5552
05:21:36	-0.5453	50.0738	10.5538
05:21:41	-0.2216	50.1341	10.5541
05:21:46	0.1007	50.1932	10.5538
05:21:51	0.4244	50.2535	10.5542
05:21:56	0.7481	50.3138	10.5541
05:22:01	1.0718	50.3741	10.5548
05:22:06	1.3955	50.4345	10.5550
05:22:11	1.7192	50.4948	10.5559
05:22:16	2.0430	50.5552	10.5563
05:22:21	2.3667	50.6155	10.5564
05:22:26	2.6904	50.6759	10.5564
05:22:31	3.0142	50.7363	10.5575
05:22:36	3.3379	50.7968	10.5585
05:22:41	3.6616	50.8572	10.5591
05:22:46	3.9854	50.9177	10.5609
05:22:51	4.3091	50.9783	10.5628
05:22:56	4.6329	51.0388	10.5641
05:23:01	4.9566	51.0994	10.5660
05:23:06	5.2804	51.1600	10.5683
05:23:11	5.6041	51.2207	10.5697
05:23:16	5.9278	51.2814	10.5731
05:23:21	6.2516	51.3422	10.5737
05:23:26	6.5753	51.4030	10.5747
05:23:31	6.8990	51.4639	10.5756
05:23:36	7.2227	51.5248	10.5785
05:23:41	7.5465	51.5858	10.5812
05:23:46	7.8702	51.6468	10.5845
05:23:51	8.1939	51.7079	10.5872
05:23:56	8.5176	51.7691	10.5905
05:24:01	8.8413	51.8303	10.5937
05:24:06	9.1650	51.8917	10.5980
05:24:11	9.4887	51.9530	10.6020
05:24:16	9.8124	52.0145	10.6058
05:24:21	10.1360	52.0760	10.6090
05:24:26	10.4597	52.1377	10.6104
05:24:31	10.7834	52.1994	10.6130
05:24:36	11.1070	52.2612	10.6153
05:24:41	11.4307	52.3230	10.6198
05:24:46	11.7543	52.3850	10.6248
05:24:51	12.0779	52.4471	10.6294
05:24:56	12.4015	52.5093	10.6345
05:25:01	12.7251	52.5715	10.6400
05:25:06	13.0487	52.6339	10.6451
05:25:11	13.3723	52.6964	10.6509
05:25:16	13.6959	52.7590	10.6563
05:25:21	14.0194	52.8217	10.6628
05:25:26	14.3429	52.8845	10.6656
05:25:31	14.6665	52.9475	10.6690
05:25:36	14.9900	53.0106	10.6720
05:25:41	15.3135	53.0738	10.6779
05:25:46	15.6370	53.1371	10.6842
05:25:51	15.9604	53.2006	10.6918
05:25:56	16.2839	53.2642	10.6982
05:26:01	16.6073	53.3279	10.7058
05:26:06	16.9308	53.3918	10.7131
05:26:11	17.2542	53.4558	10.7207
05:26:16	17.5775	53.5200	10.7288
05:26:21	17.9009	53.5843	10.7363
05:26:26	18.2243	53.6488	10.7444
05:26:31	18.5476	53.7135	10.7480
05:26:36	18.8709	53.7783	10.7520
05:26:41	19.1942	53.8433	10.7578
05:26:46	19.5175	53.9085	10.7666
05:26:51	19.8407	53.9738	10.7766
05:26:56	20.1640	54.0393	10.7854
05:27:01	20.4872	54.1050	10.7952
05:27:06	20.8104	54.1709	10.8046
05:27:11	21.1335	54.2370	10.8146
05:27:16	21.4567	54.3033	10.8246
05:27:21	21.7798	54.3698	10.8357
15:17:33	22.0122	16.3029	169.1576
15:17:38	21.6888	16.3696	169.1661
15:17:43	21.3654	16.4360	169.1769
15:17:48	21.0419	16.5023	169.1864
15:17:53	20.7184	16.5684	169.1965
15:17:58	20.3949	16.6343	169.2063
15:18:03	20.0714	16.6999	169.2165
15:18:08	19.7478	16.7655	169.2254
15:18:13	19.4243	16.8308	169.2348
15:18:18	19.1007	16.8959	169.2439
15:18:23	18.7771	16.9609	169.2525
15:18:28	18.4534	17.0257	169.2576
15:18:33	18.1298	17.0904	169.2615
15:18:38	17.8061	17.1549	169.2657
15:18:43	17.4824	17.2192	169.2735
15:18:48	17.1587	17.2834	169.2811
15:18:53	16.8350	17.3474	169.2889
15:18:58	16.5112	17.4113	169.2965
15:19:03	16.1875	17.4751	169.3035
15:19:08	15.8637	17.5387	169.3111
15:19:13	15.5399	17.6021	169.3171
15:19:18	15.2161	17.6655	169.3247
15:19:23	14.8923	17.7287	169.3308
15:19:28	14.5685	17.7918	169.3366
15:19:33	14.2446	17.8547	169.3392
15:19:38	13.9207	17.9175	169.3416
15:19:43	13.5969	17.9803	169.3458
15:19:48	13.2730	18.0429	169.3514
15:19:53	12.9491	18.1054	169.3573
15:19:58	12.6251	18.1678	169.3626
15:20:03	12.3012	18.2300	169.3676
15:20:08	11.9773	18.2922	169.3730
15:20:13	11.6533	18.3543	169.3779
15:20:18	11.3294	18.4163	169.3822
15:20:23	11.0054	18.4782	169.3870
15:20:28	10.6814	18.5400	169.3921
15:20:33	10.3574	18.6017	169.3940
15:20:38	10.0334	18.6633	169.3955
15:20:43	9.7094	18.7249	169.3975
15:20:48	9.3854	18.7864	169.4015
15:20:53	9.0614	18.8478	169.4049
15:20:58	8.7374	18.9091	169.4087
15:21:03	8.4134	18.9704	169.4128
15:21:08	8.0893	19.0315	169.4155
15:21:13	7.7653	19.0927	169.4186
15:21:18	7.4412	19.1537	169.4212
15:21:23	7.1172	19.2147	169.4250
15:21:28	6.7931	19.2757	169.4273
15:21:33	6.4691	19.3366	169.4302
15:21:38	6.1450	19.3974	169.4306
15:21:43	5.8210	19.4582	169.4320
15:21:48	5.4969	19.5189	169.4333
15:21:53	5.1728	19.5797	169.4357
15:21:58	4.8488	19.6403	169.4373
15:22:03	4.5247	19.7009	169.4395
15:22:08	4.2006	19.7615	169.4403
15:22:13	3.8765	19.8221	169.4422
15:22:18	3.5525	19.8826	169.4436
15:22:23	3.2284	19.9431	169.4453
15:22:28	2.9043	20.0036	169.4457
15:22:33	2.5803	20.0640	169.4470
15:22:38	2.2562	20.1244	169.4480
15:22:43	1.9321	20.1848	169.4474
15:22:48	1.6081	20.2452	169.4482
15:22:53	1.2840	20.3056	169.4483
15:22:58	0.9600	20.3660	169.4490
15:23:03	0.6359	20.4263	169.4488
15:23:08	0.3119	20.4867	169.4492
15:23:13	-0.0121	20.5471	169.4490
15:23:18	-0.3362	20.6074	169.4499
15:23:23	-0.6602	20.6678	169.4484
15:23:28	-0.9842	20.7281	169.4479
16:50:09	21.8204	39.4797	169.1706
16:50:14	21.4970	39.5462	169.1813
16:50:19	21.1736	39.6126	169.1914
16:50:24	20.8501	39.6787	169.1965
16:50:29	20.5266	39.7447	169.2021
16:50:34	20.2031	39.8105	169.2070
16:50:39	19.8796	39.8761	169.2168
16:50:44	19.5560	39.9415	169.2260
16:50:49	19.2324	40.0067	169.2348
16:50:54	18.9088	40.0717	169.2441
16:50:59	18.5852	40.1366	169.2522
16:51:04	18.2615	40.2013	169.2607
16:51:09	17.9379	40.2659	169.2689
16:51:14	17.6142	40.3303	169.2775
16:51:19	17.2905	40.3945	169.2849
16:51:24	16.9668	40.4586	169.2919
16:51:29	16.6431	40.5226	169.2951
16:51:34	16.3193	40.5864	169.2987
16:51:39	15.9955	40.6500	169.3034
16:51:44	15.6718	40.7136	169.3113
16:51:49	15.3480	40.7769	169.3177
16:51:54	15.0242	40.8402	169.3245
16:51:59	14.7003	40.9033	169.3309
16:52:04	14.3765	40.9663	169.3375
16:52:09	14.0526	41.0292	169.3429
16:52:14	13.7288	41.0920	169.3490
16:52:19	13.4049	41.1546	169.3543
16:52:24	13.0810	41.2172	169.3600
16:52:29	12.7571	41.2796	169.3637
16:52:34	12.4332	41.3419	169.3651
16:52:39	12.1092	41.4041	169.3678
16:52:44	11.7853	41.4663	169.3724
16:52:49	11.4613	41.5283	169.3783
16:52:54	11.1374	41.5902	169.3822
16:52:59	10.8134	41.6521	169.3862
16:53:04	10.4894	41.7138	169.3905
16:53:09	10.1654	41.7755	169.3955
16:53:14	9.8414	41.8371	169.3997
16:53:19	9.5174	41.8986	169.4036
16:53:24	9.1934	41.9600	169.4077
16:53:29	8.8694	42.0214	169.4104
16:53:34	8.5454	42.0826	169.4118
16:53:39	8.2214	42.1439	169.4129
16:53:44	7.8973	42.2050	169.4158
16:53:49	7.5733	42.2661	169.4181
16:53:54	7.2492	42.3271	169.4217
16:53:59	6.9252	42.3881	169.4248
16:54:04	6.6011	42.4490	169.4265
16:54:09	6.2771	42.5099	169.4296
16:54:14	5.9530	42.5707	169.4319
16:54:19	5.6290	42.6314	169.4339
16:54:24	5.3049	42.6922	169.4360
16:54:29	4.9808	42.7528	169.4386
16:54:34	4.6568	42.8135	169.4397
16:54:39	4.3327	42.8741	169.4401
16:54:44	4.0086	42.9346	169.4402
16:54:49	3.6846	42.9952	169.4423
16:54:54	3.3605	43.0557	169.4429
16:54:59	3.0364	43.1162	169.4450
16:55:04	2.7124	43.1766	169.4464
16:55:09	2.3883	43.2371	169.4463
16:55:14	2.0643	43.2975	169.4473
16:55:19	1.7402	43.3579	169.4489
16:55:24	1.4161	43.4183	169.4489
16:55:29	1.0921	43.4786	169.4494
16:55:34	0.7680	43.5390	169.4492
16:55:39	0.4440	43.5993	169.4493
16:55:44	0.1200	43.6597	169.4488
16:55:49	-0.2041	43.7200	169.4496
16:55:54	-0.5281	43.7804	169.4490
16:55:59	-0.8521	43.8408	169.4486
23:59:59	-999.00	-999.00	-999.00
