2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:37:31	8.2275	10.0123	10.5861
02:37:36	8.5511	10.0734	10.5901
02:37:41	8.8747	10.1346	10.5933
02:37:46	9.1983	10.1959	10.5969
02:37:51	9.5219	10.2573	10.6008
02:37:56	9.8455	10.3187	10.6029
02:38:01	10.1691	10.3802	10.6044
02:38:06	10.4926	10.4418	10.6058
02:38:11	10.8162	10.5035	10.6103
02:38:16	11.1397	10.5653	10.6143
02:38:21	11.4633	10.6271	10.6195
02:38:26	11.7868	10.6891	10.6236
02:38:31	12.1103	10.7511	10.6292
02:38:36	12.4338	10.8133	10.6344
02:38:41	12.7573	10.8755	10.6390
02:38:46	13.0808	10.9379	10.6442
02:38:51	13.4042	11.0004	10.6507
02:38:56	13.7277	11.0629	10.6552
02:39:01	14.0511	11.1256	10.6576
02:39:06	14.3745	11.1884	10.6607
02:39:11	14.6979	11.2514	10.6647
02:39:16	15.0213	11.3144	10.6712
02:39:21	15.3447	11.3776	10.6779
02:39:26	15.6681	11.4409	10.6842
02:39:31	15.9914	11.5044	10.6909
02:39:36	16.3147	11.5679	10.6983
02:39:41	16.6381	11.6317	10.7058
02:39:46	16.9613	11.6955	10.7131
02:39:51	17.2846	11.7595	10.7215
02:39:56	17.6079	11.8237	10.7290
02:40:01	17.9311	11.8880	10.7340
02:40:06	18.2543	11.9525	10.7372
02:40:11	18.5775	12.0171	10.7416
02:40:16	18.9007	12.0819	10.7505
02:40:21	19.2239	12.1469	10.7589
02:40:26	19.5470	12.2120	10.7676
02:40:31	19.8701	12.2773	10.7769
02:40:36	20.1932	12.3428	10.7864
02:40:41	20.5163	12.4085	10.7954
02:40:46	20.8393	12.4744	10.8058
02:40:51	21.1623	12.5405	10.8155
02:40:56	21.4853	12.6067	10.8257
02:41:01	21.8083	12.6732	10.8361
04:07:41	-1.0131	31.4213	10.5532
04:07:46	-0.6895	31.4816	10.5521
04:07:51	-0.3660	31.5419	10.5524
04:07:56	-0.0424	31.6022	9.2192
04:08:01	0.2944	31.6631	10.5510
04:08:06	0.6181	31.7233	10.5520
04:08:11	0.9418	31.7836	10.5520
04:08:16	1.2654	31.8439	10.5524
04:08:21	1.5891	31.9043	10.5525
04:08:26	1.9127	31.9646	10.5533
04:08:31	2.2364	32.0249	10.5537
04:08:36	2.5601	32.0853	10.5546
04:08:41	2.8838	32.1457	10.5560
04:08:46	3.2074	32.2061	10.5569
04:08:51	3.5311	32.2665	10.5577
04:08:56	3.8548	32.3270	10.5590
04:09:01	4.1784	32.3874	10.5600
04:09:06	4.5021	32.4480	10.5599
04:09:11	4.8258	32.5085	10.5619
04:09:16	5.1494	32.5691	10.5646
04:09:21	5.4731	32.6297	10.5659
04:09:26	5.7967	32.6904	10.5679
04:09:31	6.1204	32.7511	10.5704
04:09:36	6.4440	32.8119	10.5732
04:09:41	6.7677	32.8727	10.5759
04:09:46	7.0913	32.9336	10.5784
04:09:51	7.4150	32.9945	10.5812
04:09:56	7.7386	33.0555	10.5829
04:10:01	8.0622	33.1166	10.5850
04:10:06	8.3858	33.1777	10.5860
04:10:11	8.7095	33.2389	10.5883
04:10:16	9.0331	33.3001	10.5921
04:10:21	9.3567	33.3614	10.5955
04:10:26	9.6802	33.4228	10.5993
04:10:31	10.0038	33.4843	10.6029
04:10:36	10.3274	33.5459	10.6078
04:10:41	10.6510	33.6075	10.6124
04:10:46	10.9745	33.6692	10.6157
04:10:51	11.2981	33.7310	10.6210
04:10:56	11.6216	33.7929	10.6255
04:11:01	11.9451	33.8549	10.6277
04:11:06	12.2686	33.9170	10.6296
04:11:11	12.5921	33.9792	10.6321
04:11:16	12.9156	34.0415	10.6384
04:11:21	13.2391	34.1040	10.6434
04:11:26	13.5625	34.1665	10.6480
04:11:31	13.8860	34.2291	10.6549
04:11:36	14.2094	34.2919	10.6604
04:11:41	14.5328	34.3547	10.6664
04:11:46	14.8562	34.4177	10.6729
04:11:51	15.1796	34.4808	10.6800
04:11:56	15.5030	34.5441	10.6865
04:12:01	15.8264	34.6074	10.6917
04:12:06	16.1497	34.6710	10.6951
04:12:11	16.4730	34.7346	10.6979
04:12:16	16.7963	34.7984	10.7038
04:12:21	17.1196	34.8623	10.7118
04:12:26	17.4429	34.9264	10.7191
04:12:31	17.7661	34.9907	10.7270
04:12:36	18.0894	35.0551	10.7353
04:12:41	18.4126	35.1196	10.7432
04:12:46	18.7358	35.1843	10.7514
04:12:51	19.0589	35.2492	10.7608
04:12:56	19.3821	35.3143	10.7692
04:13:01	19.7052	35.3795	10.7785
04:13:06	20.0283	35.4449	10.7843
04:13:11	20.3514	35.5105	10.7888
04:13:16	20.6745	35.5763	10.7943
04:13:21	20.9975	35.6422	10.8028
04:13:26	21.3205	35.7084	10.8139
04:13:31	21.6435	35.7747	10.8240
04:13:36	21.9665	35.8413	10.8342
05:40:17	-0.8159	54.5936	10.5525
05:40:22	-0.4923	54.6539	10.5531
05:40:27	-0.1687	54.7141	10.5522
05:40:32	0.1650	54.7757	10.5511
05:40:37	0.4886	54.8360	10.5516
05:40:42	0.8123	54.8963	10.5515
05:40:47	1.1359	54.9566	10.5529
05:40:52	1.4596	55.0169	10.5532
05:40:57	1.7833	55.0772	10.5523
05:41:02	2.1069	55.1375	10.5527
05:41:07	2.4306	55.1979	10.5536
05:41:12	2.7543	55.2583	10.5551
05:41:17	3.0780	55.3186	10.5555
05:41:22	3.4016	55.3791	10.5566
05:41:27	3.7253	55.4395	10.5578
05:41:32	4.0490	55.5000	10.5600
05:41:37	4.3726	55.5605	10.5617
05:41:42	4.6963	55.6210	10.5639
05:41:47	5.0200	55.6816	10.5656
05:41:52	5.3436	55.7422	10.5664
05:41:57	5.6673	55.8029	10.5677
05:42:02	5.9910	55.8636	10.5676
05:42:07	6.3146	55.9243	10.5706
05:42:12	6.6383	55.9851	10.5727
05:42:17	6.9619	56.0460	10.5750
05:42:22	7.2855	56.1069	10.5773
05:42:27	7.6092	56.1679	10.5807
05:42:32	7.9328	56.2289	10.5839
05:42:37	8.2564	56.2900	10.5877
05:42:42	8.5800	56.3511	10.5909
05:42:47	8.9037	56.4123	10.5940
05:42:52	9.2273	56.4736	10.5984
05:42:57	9.5509	56.5350	10.5989
05:43:02	9.8744	56.5965	10.6010
05:43:07	10.1980	56.6580	10.6033
05:43:12	10.5216	56.7196	10.6072
05:43:17	10.8451	56.7813	10.6107
05:43:22	11.1687	56.8430	10.6163
05:43:27	11.4922	56.9049	10.6209
05:43:32	11.8158	56.9669	10.6250
05:43:37	12.1393	57.0289	10.6304
05:43:42	12.4628	57.0911	10.6354
05:43:47	12.7863	57.1534	10.6410
05:43:52	13.1098	57.2157	10.6461
05:43:57	13.4332	57.2782	10.6501
05:44:02	13.7567	57.3408	10.6530
05:44:07	14.0801	57.4035	10.6554
05:44:12	14.4035	57.4663	10.6608
05:44:17	14.7270	57.5293	10.6665
05:44:22	15.0504	57.5923	10.6729
05:44:27	15.3737	57.6555	10.6794
05:44:32	15.6971	57.7188	10.6867
05:44:37	16.0204	57.7823	10.6925
05:44:42	16.3438	57.8459	10.7006
05:44:47	16.6671	57.9096	10.7082
05:44:52	16.9904	57.9735	10.7154
05:44:57	17.3137	58.0375	10.7221
05:45:02	17.6369	58.1017	10.7269
05:45:07	17.9602	58.1660	10.7305
05:45:12	18.2834	58.2305	10.7353
05:45:17	18.6066	58.2952	10.7429
05:45:22	18.9298	58.3600	10.7517
05:45:27	19.2529	58.4250	10.7610
05:45:32	19.5761	58.4901	10.7698
05:45:37	19.8992	58.5555	10.7782
05:45:42	20.2223	58.6210	10.7884
05:45:47	20.5454	58.6867	10.7982
05:45:52	20.8684	58.7526	10.8076
05:45:57	21.1914	58.8187	10.8180
05:46:02	21.5144	58.8849	10.8266
05:46:07	21.8374	58.9514	10.8314
15:36:18	21.9503	20.8842	169.1681
15:36:23	21.6269	20.9508	169.1785
15:36:28	21.3034	21.0172	169.1885
15:36:33	20.9799	21.0834	169.1989
15:36:38	20.6565	21.1494	169.2076
15:36:43	20.3329	21.2152	169.2126
15:36:48	20.0094	21.2809	169.2173
15:36:53	19.6859	21.3463	169.2240
15:36:58	19.3623	21.4116	169.2336
15:37:03	19.0387	21.4767	169.2421
15:37:08	18.7150	21.5417	169.2508
15:37:13	18.3914	21.6064	169.2600
15:37:18	18.0677	21.6710	169.2680
15:37:23	17.7440	21.7355	169.2766
15:37:28	17.4203	21.7998	169.2845
15:37:33	17.0966	21.8639	169.2913
15:37:38	16.7728	21.9279	169.2994
15:37:43	16.4491	21.9917	169.3044
15:37:48	16.1253	22.0554	169.3068
15:37:53	15.8015	22.1190	169.3111
15:37:58	15.4777	22.1824	169.3174
15:38:03	15.1538	22.2457	169.3242
15:38:08	14.8300	22.3089	169.3305
15:38:13	14.5061	22.3719	169.3371
15:38:18	14.1822	22.4348	169.3433
15:38:23	13.8583	22.4976	169.3490
15:38:28	13.5344	22.5603	169.3552
15:38:33	13.2105	22.6229	169.3607
15:38:38	12.8865	22.6854	169.3669
15:38:43	12.5626	22.7477	169.3707
15:38:48	12.2386	22.8100	169.3724
15:38:53	11.9146	22.8721	169.3754
15:38:58	11.5906	22.9342	169.3787
15:39:03	11.2666	22.9961	169.3839
15:39:08	10.9426	23.0580	169.3879
15:39:13	10.6186	23.1198	169.3924
15:39:18	10.2945	23.1815	169.3971
15:39:23	9.9705	23.2431	169.4011
15:39:28	9.6464	23.3046	169.4049
15:39:33	9.3224	23.3660	169.4091
15:39:38	8.9983	23.4274	169.4126
15:39:43	8.6742	23.4887	169.4165
15:39:48	8.3501	23.5499	169.4181
15:39:53	8.0260	23.6111	169.4201
15:39:58	7.7019	23.6722	169.4207
15:40:03	7.3778	23.7332	169.4235
15:40:08	7.0537	23.7942	169.4265
15:40:13	6.7296	23.8552	169.4298
15:40:18	6.4054	23.9160	169.4318
15:40:23	6.0813	23.9769	169.4350
15:40:28	5.7572	24.0376	169.4367
15:40:33	5.4330	24.0984	169.4388
15:40:38	5.1089	24.1590	169.4413
15:40:43	4.7848	24.2197	169.4431
15:40:48	4.4606	24.2803	169.4446
15:40:53	4.1365	24.3409	169.4445
15:40:58	3.8123	24.4014	169.4458
15:41:03	3.4882	24.4619	169.4471
15:41:08	3.1640	24.5224	169.4481
15:41:13	2.8399	24.5829	169.4486
15:41:18	2.5157	24.6433	169.4502
15:41:23	2.1916	24.7037	169.4512
15:41:28	1.8674	24.7641	169.4517
15:41:33	1.5433	24.8245	169.4526
15:41:38	1.2191	24.8849	169.4528
15:41:43	0.8950	24.9452	169.4527
15:41:48	0.5708	25.0056	169.4537
15:41:53	0.2467	25.0659	169.4539
15:41:58	-0.0775	25.1263	169.4529
15:42:03	-0.4016	25.1866	169.4539
15:42:08	-0.7257	25.2470	169.4537
17:08:49	22.0177	44.0060	169.1632
17:08:54	21.6943	44.0726	169.1735
17:08:59	21.3709	44.1391	169.1843
17:09:04	21.0474	44.2053	169.1939
17:09:09	20.7239	44.2714	169.2041
17:09:14	20.4004	44.3373	169.2138
17:09:19	20.0769	44.4029	169.2231
17:09:24	19.7533	44.4684	169.2306
17:09:29	19.4298	44.5337	169.2352
17:09:34	19.1062	44.5989	169.2387
17:09:39	18.7825	44.6639	169.2466
17:09:44	18.4589	44.7287	169.2557
17:09:49	18.1352	44.7933	169.2637
17:09:54	17.8116	44.8578	169.2719
17:09:59	17.4879	44.9221	169.2808
17:10:04	17.1641	44.9863	169.2876
17:10:09	16.8404	45.0503	169.2954
17:10:14	16.5166	45.1142	169.3022
17:10:19	16.1929	45.1779	169.3102
17:10:24	15.8691	45.2415	169.3169
17:10:29	15.5452	45.3049	169.3206
17:10:34	15.2214	45.3682	169.3239
17:10:39	14.8976	45.4314	169.3269
17:10:44	14.5737	45.4945	169.3341
17:10:49	14.2498	45.5574	169.3404
17:10:54	13.9259	45.6203	169.3461
17:10:59	13.6020	45.6830	169.3521
17:11:04	13.2781	45.7456	169.3576
17:11:09	12.9542	45.8081	169.3628
17:11:14	12.6302	45.8704	169.3691
17:11:19	12.3062	45.9327	169.3732
17:11:24	11.9823	45.9949	169.3785
17:11:29	11.6583	46.0569	169.3828
17:11:34	11.3343	46.1189	169.3854
17:11:39	11.0103	46.1808	169.3869
17:11:44	10.6862	46.2426	169.3902
17:11:49	10.3622	46.3043	169.3948
17:11:54	10.0382	46.3659	169.3982
17:11:59	9.7141	46.4275	169.4027
17:12:04	9.3901	46.4889	169.4068
17:12:09	9.0660	46.5503	169.4101
17:12:14	8.7419	46.6116	169.4140
17:12:19	8.4178	46.6729	169.4172
17:12:24	8.0937	46.7341	169.4210
17:12:29	7.7696	46.7952	169.4240
17:12:34	7.4455	46.8562	169.4258
17:12:39	7.1214	46.9172	169.4270
17:12:44	6.7973	46.9782	169.4277
17:12:49	6.4732	47.0390	169.4305
17:12:54	6.1490	47.0999	169.4336
17:12:59	5.8249	47.1607	169.4353
17:13:04	5.5008	47.2214	169.4381
17:13:09	5.1766	47.2821	169.4397
17:13:14	4.8525	47.3427	169.4424
17:13:19	4.5284	47.4034	169.4437
17:13:24	4.2042	47.4639	169.4453
17:13:29	3.8801	47.5245	169.4465
17:13:34	3.5559	47.5850	169.4479
17:13:39	3.2318	47.6455	169.4487
