2024/09/18 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:32:10	17.9171	10.0254	10.7372
02:32:15	18.2404	10.0899	10.7420
02:32:20	18.5637	10.1545	10.7462
02:32:25	18.8870	10.2194	10.7502
02:32:30	19.2102	10.2844	10.7594
02:32:35	19.5335	10.3495	10.7682
02:32:40	19.8567	10.4149	10.7773
02:32:45	20.1799	10.4804	10.7869
02:32:50	20.5031	10.5461	10.7959
02:32:55	20.8263	10.6120	10.8060
02:33:00	21.1494	10.6781	10.8159
02:33:05	21.4725	10.7444	10.8260
02:33:10	21.7956	10.8109	10.8363
03:59:51	-0.9999	29.5648	10.5551
03:59:56	-0.6763	29.6251	10.5547
04:00:01	-0.3526	29.6854	10.5542
04:00:06	-0.0289	29.7457	10.0462
04:00:11	0.2947	29.8054	10.5543
04:00:16	0.6184	29.8657	10.5545
04:00:21	0.9421	29.9261	10.5543
04:00:26	1.2658	29.9864	10.5547
04:00:31	1.5895	30.0467	10.5548
04:00:36	1.9132	30.1071	10.5554
04:00:41	2.2369	30.1674	10.5558
04:00:46	2.5606	30.2278	10.5565
04:00:51	2.8843	30.2882	10.5580
04:00:56	3.2081	30.3486	10.5599
04:01:01	3.5318	30.4091	10.5605
04:01:06	3.8555	30.4696	10.5610
04:01:11	4.1792	30.5301	10.5611
04:01:16	4.5029	30.5906	10.5625
04:01:21	4.8266	30.6512	10.5645
04:01:26	5.1503	30.7118	10.5653
04:01:31	5.4741	30.7724	10.5677
04:01:36	5.7978	30.8331	10.5703
04:01:41	6.1215	30.8939	10.5728
04:01:46	6.4452	30.9547	10.5749
04:01:51	6.7689	31.0155	10.5775
04:01:56	7.0926	31.0764	10.5805
04:02:01	7.4163	31.1374	10.5825
04:02:06	7.7400	31.1984	10.5850
04:02:11	8.0637	31.2595	10.5871
04:02:16	8.3874	31.3206	10.5881
04:02:21	8.7110	31.3818	10.5904
04:02:26	9.0347	31.4431	10.5940
04:02:31	9.3584	31.5044	10.5975
04:02:36	9.6820	31.5658	10.6012
04:02:41	10.0057	31.6273	10.6046
04:02:46	10.3293	31.6889	10.6087
04:02:51	10.6530	31.7506	10.6131
04:02:56	10.9766	31.8123	10.6181
04:03:01	11.3002	31.8742	10.6219
04:03:06	11.6238	31.9361	10.6280
04:03:11	11.9474	31.9982	10.6293
04:03:16	12.2710	32.0603	10.6320
04:03:21	12.5946	32.1225	10.6343
04:03:26	12.9182	32.1848	10.6396
04:03:31	13.2417	32.2473	10.6454
04:03:36	13.5653	32.3098	10.6509
04:03:41	13.8888	32.3725	10.6559
04:03:46	14.2123	32.4353	10.6623
04:03:51	14.5358	32.4982	10.6684
04:03:56	14.8593	32.5612	10.6747
04:04:01	15.1828	32.6243	10.6817
04:04:06	15.5063	32.6876	10.6882
04:04:11	15.8297	32.7510	10.6942
04:04:16	16.1532	32.8145	10.6968
04:04:21	16.4766	32.8782	10.7004
04:04:26	16.8000	32.9421	10.7053
04:04:31	17.1234	33.0060	10.7131
04:04:36	17.4467	33.0701	10.7214
04:04:41	17.7701	33.1344	10.7284
04:04:46	18.0934	33.1988	10.7365
04:04:51	18.4167	33.2634	10.7452
04:04:56	18.7400	33.3282	10.7534
04:05:01	19.0633	33.3931	10.7620
04:05:06	19.3866	33.4582	10.7710
04:05:11	19.7098	33.5234	10.7803
04:05:16	20.0330	33.5889	10.7869
04:05:21	20.3562	33.6545	10.7913
04:05:26	20.6794	33.7203	10.7958
04:05:31	21.0026	33.7863	10.8051
04:05:36	21.3257	33.8525	10.8155
04:05:41	21.6488	33.9189	10.8252
04:05:46	21.9719	33.9855	10.8349
05:32:27	-0.8035	52.7397	10.5543
05:32:32	-0.4798	52.8000	10.5547
05:32:37	-0.1561	52.8603	10.5548
05:32:42	0.1652	52.9209	10.5544
05:32:47	0.4889	52.9812	10.5547
05:32:52	0.8126	53.0415	10.5540
05:32:57	1.1363	53.1018	10.5553
05:33:02	1.4600	53.1622	10.5546
05:33:07	1.7837	53.2225	10.5552
05:33:12	2.1074	53.2829	10.5555
05:33:17	2.4311	53.3432	10.5557
05:33:22	2.7548	53.4036	10.5564
05:33:27	3.0786	53.4641	10.5575
05:33:32	3.4023	53.5245	10.5593
05:33:37	3.7260	53.5850	10.5600
05:33:42	4.0497	53.6455	10.5618
05:33:47	4.3734	53.7060	10.5635
05:33:52	4.6972	53.7665	10.5646
05:33:57	5.0209	53.8271	10.5666
05:34:02	5.3446	53.8878	10.5689
05:34:07	5.6683	53.9485	10.5692
05:34:12	5.9920	54.0092	10.5699
05:34:17	6.3157	54.0700	10.5722
05:34:22	6.6394	54.1308	10.5742
05:34:27	6.9631	54.1917	10.5765
05:34:32	7.2868	54.2526	10.5795
05:34:37	7.6105	54.3136	10.5829
05:34:42	7.9342	54.3746	10.5861
05:34:47	8.2579	54.4357	10.5888
05:34:52	8.5816	54.4969	10.5930
05:34:57	8.9053	54.5582	10.5961
05:35:02	9.2290	54.6195	10.5993
05:35:07	9.5526	54.6809	10.6009
05:35:12	9.8763	54.7423	10.6027
05:35:17	10.1999	54.8039	10.6044
05:35:22	10.5236	54.8655	10.6089
05:35:27	10.8472	54.9272	10.6132
05:35:32	11.1708	54.9890	10.6172
05:35:37	11.4945	55.0509	10.6223
05:35:42	11.8181	55.1129	10.6274
05:35:47	12.1417	55.1750	10.6317
05:35:52	12.4652	55.2372	10.6377
05:35:57	12.7888	55.2995	10.6432
05:36:02	13.1124	55.3619	10.6474
05:36:07	13.4359	55.4244	10.6523
05:36:12	13.7595	55.4870	10.6549
05:36:17	14.0830	55.5498	10.6574
05:36:22	14.4065	55.6126	10.6626
05:36:27	14.7300	55.6756	10.6682
05:36:32	15.0535	55.7387	10.6746
05:36:37	15.3770	55.8019	10.6813
05:36:42	15.7005	55.8652	10.6874
05:36:47	16.0239	55.9287	10.6942
05:36:52	16.3473	55.9924	10.7021
05:36:57	16.6707	56.0561	10.7098
05:37:02	16.9941	56.1200	10.7169
05:37:07	17.3175	56.1841	10.7245
05:37:12	17.6409	56.2483	10.7292
05:37:17	17.9642	56.3127	10.7326
05:37:22	18.2875	56.3772	10.7372
05:37:27	18.6109	56.4419	10.7449
05:37:32	18.9341	56.5067	10.7537
05:37:37	19.2574	56.5717	10.7627
05:37:42	19.5807	56.6369	10.7715
05:37:47	19.9039	56.7023	10.7804
05:37:52	20.2271	56.7679	10.7900
05:37:57	20.5503	56.8336	10.7998
05:38:02	20.8734	56.8995	10.8099
05:38:07	21.1966	56.9656	10.8197
05:38:12	21.5197	57.0320	10.8280
05:38:17	21.8428	57.0985	10.8336
15:28:31	21.9412	19.0430	169.1612
15:28:36	21.6178	19.1096	169.1716
15:28:41	21.2944	19.1760	169.1815
15:28:46	20.9709	19.2423	169.1921
15:28:51	20.6475	19.3083	169.2021
15:28:56	20.3240	19.3741	169.2120
15:29:01	20.0005	19.4398	169.2214
15:29:06	19.6769	19.5052	169.2306
15:29:11	19.3534	19.5705	169.2361
15:29:16	19.0298	19.6356	169.2404
15:29:21	18.7062	19.7006	169.2451
15:29:26	18.3826	19.7654	169.2535
15:29:31	18.0590	19.8300	169.2615
15:29:36	17.7353	19.8944	169.2697
15:29:41	17.4116	19.9587	169.2778
15:29:46	17.0880	20.0229	169.2854
15:29:51	16.7642	20.0869	169.2934
15:29:56	16.4405	20.1507	169.3002
15:30:01	16.1168	20.2144	169.3073
15:30:06	15.7930	20.2780	169.3150
15:30:11	15.4693	20.3414	169.3205
15:30:16	15.1455	20.4047	169.3237
15:30:21	14.8217	20.4679	169.3266
15:30:26	14.4978	20.5309	169.3316
15:30:31	14.1740	20.5939	169.3370
15:30:36	13.8502	20.6567	169.3434
15:30:41	13.5263	20.7194	169.3487
15:30:46	13.2024	20.7819	169.3553
15:30:51	12.8786	20.8444	169.3604
15:30:56	12.5547	20.9068	169.3652
15:31:01	12.2308	20.9690	169.3710
15:31:06	11.9068	21.0312	169.3764
15:31:11	11.5829	21.0932	169.3805
15:31:16	11.2590	21.1552	169.3833
15:31:21	10.9350	21.2171	169.3854
15:31:26	10.6111	21.2788	169.3881
15:31:31	10.2871	21.3405	169.3918
15:31:36	9.9631	21.4021	169.3962
15:31:41	9.6392	21.4637	169.3996
15:31:46	9.3152	21.5251	169.4038
15:31:51	8.9912	21.5865	169.4073
15:31:56	8.6672	21.6478	169.4111
15:32:01	8.3432	21.7091	169.4137
15:32:06	8.0192	21.7702	169.4174
15:32:11	7.6951	21.8313	169.4204
15:32:16	7.3711	21.8924	169.4232
15:32:21	7.0471	21.9534	169.4243
15:32:26	6.7231	22.0143	169.4250
15:32:31	6.3990	22.0752	169.4270
15:32:36	6.0750	22.1360	169.4291
15:32:41	5.7509	22.1968	169.4318
15:32:46	5.4269	22.2575	169.4340
15:32:51	5.1029	22.3182	169.4363
15:32:56	4.7788	22.3788	169.4382
15:33:01	4.4548	22.4395	169.4395
15:33:06	4.1307	22.5000	169.4421
15:33:11	3.8067	22.5606	169.4431
