2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:27:01	-1.0000	21.2489	10.5541
03:27:06	-0.6765	21.3092	10.5529
03:27:11	-0.3529	21.3695	10.5532
03:27:16	-0.0294	21.4297	10.5514
03:27:21	0.2942	21.4900	10.5526
03:27:26	0.6177	21.5503	10.5528
03:27:31	0.9413	21.6106	10.5535
03:27:36	1.2648	21.6709	10.5531
03:27:41	1.5884	21.7312	10.5533
03:27:46	1.9119	21.7915	10.5547
03:27:51	2.2355	21.8518	10.5551
03:27:56	2.5591	21.9121	10.5559
03:28:01	2.8826	21.9725	10.5575
03:28:06	3.2062	22.0329	10.5577
03:28:11	3.5298	22.0933	10.5594
03:28:16	3.8533	22.1538	10.5596
03:28:21	4.1769	22.2142	10.5608
03:28:26	4.5005	22.2747	10.5614
03:28:31	4.8240	22.3353	10.5634
03:28:36	5.1476	22.3959	10.5652
03:28:41	5.4712	22.4565	10.5676
03:28:46	5.7947	22.5171	10.5694
03:28:51	6.1183	22.5778	10.5711
03:28:56	6.4418	22.6386	10.5739
03:29:01	6.7654	22.6994	10.5766
03:29:06	7.0889	22.7603	10.5798
03:29:11	7.4124	22.8212	10.5828
03:29:16	7.7360	22.8822	10.5843
03:29:21	8.0595	22.9432	10.5856
03:29:26	8.3830	23.0043	10.5867
03:29:31	8.7065	23.0655	10.5899
03:29:36	9.0300	23.1267	10.5927
03:29:41	9.3535	23.1880	10.5961
03:29:46	9.6770	23.2494	10.6001
03:29:51	10.0005	23.3109	10.6044
03:29:56	10.3240	23.3724	10.6084
03:30:01	10.6475	23.4340	10.6130
03:30:06	10.9709	23.4957	10.6173
03:30:11	11.2944	23.5575	10.6219
03:30:16	11.6178	23.6194	10.6262
03:30:21	11.9412	23.6814	10.6293
03:30:26	12.2646	23.7435	10.6312
03:30:31	12.5880	23.8057	10.6337
03:30:36	12.9114	23.8680	10.6382
03:30:41	13.2348	23.9304	10.6441
03:30:46	13.5582	23.9929	10.6495
03:30:51	13.8815	24.0555	10.6547
03:30:56	14.2048	24.1182	10.6612
03:31:01	14.5282	24.1811	10.6681
03:31:06	14.8515	24.2441	10.6738
03:31:11	15.1748	24.3072	10.6807
03:31:16	15.4981	24.3704	10.6874
03:31:21	15.8213	24.4338	10.6925
03:31:26	16.1446	24.4973	10.6960
03:31:31	16.4678	24.5609	10.6988
03:31:36	16.7910	24.6247	10.7039
03:31:41	17.1142	24.6886	10.7127
03:31:46	17.4374	24.7527	10.7201
03:31:51	17.7605	24.8169	10.7280
03:31:56	18.0837	24.8813	10.7355
03:32:01	18.4068	24.9458	10.7442
03:32:06	18.7299	25.0105	10.7523
03:32:11	19.0530	25.0754	10.7611
03:32:16	19.3760	25.1404	10.7701
03:32:21	19.6991	25.2056	10.7794
03:32:26	20.0221	25.2710	10.7853
03:32:31	20.3451	25.3366	10.7897
03:32:36	20.6680	25.4023	10.7945
03:32:41	20.9910	25.4683	10.8046
03:32:46	21.3139	25.5344	10.8143
03:32:51	21.6368	25.6008	10.8242
03:32:56	21.9597	25.6673	10.8349
16:28:20	21.8084	33.9073	169.1689
16:28:25	21.4850	33.9738	169.1747
16:28:30	21.1615	34.0401	169.1850
16:28:35	20.8381	34.1062	169.1957
16:28:40	20.5146	34.1722	169.2053
16:28:45	20.1910	34.2379	169.2146
16:28:50	19.8675	34.3035	169.2242
16:28:55	19.5439	34.3688	169.2344
16:29:00	19.2203	34.4340	169.2432
16:29:05	18.8967	34.4991	169.2511
16:29:10	18.5731	34.5639	169.2600
16:29:15	18.2495	34.6286	169.2670
16:29:20	17.9258	34.6932	169.2711
16:29:25	17.6021	34.7575	169.2740
16:29:30	17.2784	34.8218	169.2815
16:29:35	16.9546	34.8858	169.2885
16:29:40	16.6309	34.9498	169.2957
23:59:59	-999.00	-999.00	-999.00
