2024/09/27 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:30:01	21.6311	10.0527	10.8226
02:30:06	21.9542	10.1193	10.8341
03:56:48	-0.8057	28.8720	10.5542
03:56:53	-0.4820	28.9323	10.5538
03:56:58	-0.1583	28.9926	10.5538
03:57:03	0.1655	29.0596	10.5534
03:57:08	0.4893	29.1199	10.5528
03:57:13	0.8130	29.1802	10.5536
03:57:18	1.1368	29.2405	10.5534
03:57:23	1.4605	29.3009	10.5543
03:57:28	1.7843	29.3612	10.5541
03:57:33	2.1081	29.4216	10.5545
03:57:38	2.4319	29.4820	10.5555
03:57:43	2.7556	29.5424	10.5562
03:57:48	3.0794	29.6028	10.5573
03:57:53	3.4032	29.6632	10.5583
03:57:58	3.7270	29.7237	10.5596
03:58:03	4.0507	29.7842	10.5607
03:58:08	4.3745	29.8447	10.5623
03:58:13	4.6983	29.9053	10.5644
03:58:18	5.0221	29.9659	10.5662
03:58:23	5.3459	30.0265	10.5678
03:58:28	5.6696	30.0872	10.5689
03:58:33	5.9934	30.1480	10.5688
03:58:38	6.3172	30.2087	10.5711
03:58:43	6.6410	30.2696	10.5736
03:58:48	6.9647	30.3305	10.5761
03:58:53	7.2885	30.3914	10.5782
03:58:58	7.6123	30.4524	10.5827
03:59:03	7.9360	30.5134	10.5848
03:59:08	8.2598	30.5746	10.5886
03:59:13	8.5835	30.6357	10.5908
03:59:18	8.9073	30.6970	10.5948
03:59:23	9.2310	30.7583	10.5990
03:59:28	9.5547	30.8197	10.6004
03:59:33	9.8784	30.8812	10.6023
03:59:38	10.2022	30.9428	10.6038
03:59:43	10.5259	31.0044	10.6084
03:59:48	10.8496	31.0661	10.6119
03:59:53	11.1733	31.1279	10.6175
03:59:58	11.4969	31.1898	10.6220
04:00:03	11.8206	31.2518	10.6260
04:00:08	12.1443	31.3139	10.6312
04:00:13	12.4679	31.3761	10.6364
04:00:18	12.7916	31.4384	10.6420
04:00:23	13.1152	31.5008	10.6469
04:00:28	13.4388	31.5633	10.6509
04:00:33	13.7624	31.6260	10.6544
04:00:38	14.0860	31.6887	10.6558
04:00:43	14.4096	31.7516	10.6611
04:00:48	14.7332	31.8145	10.6678
04:00:53	15.0567	31.8776	10.6730
04:00:58	15.3803	31.9409	10.6807
04:01:03	15.7038	32.0042	10.6869
04:01:08	16.0273	32.0677	10.6942
04:01:13	16.3508	32.1314	10.7007
04:01:18	16.6743	32.1951	10.7082
04:01:23	16.9977	32.2591	10.7161
04:01:28	17.3212	32.3231	10.7229
04:01:33	17.6446	32.3874	10.7285
04:01:38	17.9680	32.4517	10.7319
04:01:43	18.2914	32.5163	10.7356
04:01:48	18.6148	32.5810	10.7440
04:01:53	18.9381	32.6458	10.7528
04:01:58	19.2615	32.7109	10.7611
04:02:03	19.5848	32.7761	10.7706
04:02:08	19.9081	32.8414	10.7798
04:02:13	20.2314	32.9070	10.7891
04:02:18	20.5546	32.9727	10.7989
04:02:23	20.8778	33.0387	10.8091
04:02:28	21.2011	33.1048	10.8188
04:02:33	21.5242	33.1711	10.8279
04:02:38	21.8474	33.2377	10.8335
05:29:20	-0.9332	51.9887	10.5539
05:29:25	-0.6095	52.0490	10.5535
05:29:30	-0.2858	52.1093	10.5535
05:29:35	0.0360	52.1772	10.5533
05:29:40	0.3597	52.2375	10.5530
05:29:45	0.6835	52.2978	10.5531
05:29:50	1.0073	52.3581	10.5537
05:29:55	1.3310	52.4185	10.5532
05:30:00	1.6548	52.4788	10.5541
05:30:05	1.9786	52.5392	10.5546
05:30:10	2.3023	52.5995	10.5558
05:30:15	2.6261	52.6599	10.5565
05:30:20	2.9499	52.7203	10.5568
05:30:25	3.2737	52.7808	10.5579
05:30:30	3.5974	52.8412	10.5584
05:30:35	3.9212	52.9017	10.5588
05:30:40	4.2450	52.9623	10.5605
05:30:45	4.5688	53.0228	10.5628
05:30:50	4.8926	53.0834	10.5647
05:30:55	5.2164	53.1440	10.5664
05:31:00	5.5401	53.2047	10.5685
05:31:05	5.8639	53.2654	10.5704
05:31:10	6.1877	53.3262	10.5727
05:31:15	6.5115	53.3870	10.5755
05:31:20	6.8353	53.4478	10.5772
05:31:25	7.1590	53.5088	10.5786
05:31:30	7.4828	53.5697	10.5795
05:31:35	7.8066	53.6308	10.5820
05:31:40	8.1303	53.6919	10.5840
05:31:45	8.4541	53.7530	10.5874
05:31:50	8.7778	53.8142	10.5914
05:31:55	9.1015	53.8755	10.5949
05:32:00	9.4253	53.9369	10.5991
05:32:05	9.7490	53.9984	10.6030
05:32:10	10.0727	54.0599	10.6063
05:32:15	10.3964	54.1215	10.6111
05:32:20	10.7202	54.1832	10.6154
05:32:25	11.0439	54.2450	10.6178
05:32:30	11.3675	54.3068	10.6197
05:32:35	11.6912	54.3688	10.6222
05:32:40	12.0149	54.4308	10.6261
05:32:45	12.3385	54.4930	10.6312
05:32:50	12.6622	54.5552	10.6360
05:32:55	12.9858	54.6176	10.6412
05:33:00	13.3095	54.6801	10.6470
05:33:05	13.6331	54.7427	10.6523
05:33:10	13.9567	54.8053	10.6582
05:33:15	14.2803	54.8682	10.6645
05:33:20	14.6038	54.9311	10.6705
05:33:25	14.9274	54.9941	10.6775
05:33:30	15.2510	55.0573	10.6802
05:33:35	15.5745	55.1206	10.6833
05:33:40	15.8980	55.1841	10.6867
05:33:45	16.2215	55.2477	10.6933
05:33:50	16.5450	55.3114	10.7011
05:33:55	16.8685	55.3752	10.7084
05:34:00	17.1919	55.4392	10.7161
05:34:05	17.5154	55.5034	10.7243
05:34:10	17.8388	55.5677	10.7311
05:34:15	18.1622	55.6322	10.7392
05:34:20	18.4856	55.6968	10.7476
05:34:25	18.8089	55.7616	10.7565
05:34:30	19.1323	55.8266	10.7644
05:34:35	19.4556	55.8917	10.7690
05:34:40	19.7789	55.9570	10.7728
05:34:45	20.1022	56.0225	10.7798
05:34:50	20.4255	56.0882	10.7898
05:34:55	20.7487	56.1541	10.7994
05:35:00	21.0719	56.2201	10.8091
05:35:05	21.3951	56.2863	10.8193
05:35:10	21.7183	56.3528	10.8301
05:35:14	22.0012	56.4111	277.2954
15:25:33	21.7007	18.3820	169.1669
15:25:38	21.3774	18.4484	169.1745
15:25:43	21.0541	18.5147	169.1840
15:25:48	20.7308	18.5808	169.1939
15:25:53	20.4074	18.6466	169.2045
15:25:58	20.0840	18.7123	169.2138
15:26:03	19.7606	18.7778	169.2229
15:26:08	19.4371	18.8431	169.2322
15:26:13	19.1136	18.9083	169.2413
15:26:18	18.7902	18.9732	169.2499
15:26:23	18.4667	19.0380	169.2582
15:26:28	18.1431	19.1027	169.2645
15:26:33	17.8196	19.1672	169.2687
15:26:38	17.4960	19.2315	169.2717
15:26:43	17.1725	19.2957	169.2791
15:26:48	16.8489	19.3597	169.2871
15:26:53	16.5253	19.4235	169.2945
15:26:58	16.2016	19.4873	169.3015
15:27:03	15.8780	19.5509	169.3083
15:27:08	15.5543	19.6143	169.3159
15:27:13	15.2307	19.6776	169.3227
15:27:18	14.9070	19.7408	169.3288
15:27:23	14.5833	19.8039	169.3346
