2024/09/22 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:37:55	-0.7409	24.1376	10.5555
03:38:00	-0.4171	24.1979	10.5550
03:38:05	-0.0934	24.2583	10.5550
03:38:10	0.2303	24.3169	10.5544
03:38:15	0.5541	24.3772	10.5546
03:38:20	0.8779	24.4376	10.5547
03:38:25	1.2016	24.4979	10.5549
03:38:30	1.5254	24.5583	10.5559
03:38:35	1.8492	24.6186	10.5558
03:38:40	2.1730	24.6790	10.5571
03:38:45	2.4968	24.7394	10.5571
03:38:50	2.8206	24.7998	10.5586
03:38:55	3.1444	24.8602	10.5596
03:39:00	3.4682	24.9207	10.5604
03:39:05	3.7920	24.9812	10.5626
03:39:10	4.1158	25.0417	10.5635
03:39:15	4.4395	25.1023	10.5652
03:39:20	4.7633	25.1629	10.5655
03:39:25	5.0871	25.2235	10.5664
03:39:30	5.4109	25.2842	10.5678
03:39:35	5.7347	25.3449	10.5698
03:39:40	6.0585	25.4056	10.5714
03:39:45	6.3823	25.4664	10.5743
03:39:50	6.7061	25.5273	10.5762
03:39:55	7.0299	25.5882	10.5794
03:40:00	7.3537	25.6491	10.5823
03:40:05	7.6774	25.7102	10.5855
03:40:10	8.0012	25.7712	10.5887
03:40:15	8.3250	25.8324	10.5914
03:40:20	8.6487	25.8936	10.5936
03:40:25	8.9725	25.9549	10.5948
03:40:30	9.2962	26.0162	10.5966
03:40:35	9.6200	26.0777	10.6004
03:40:40	9.9437	26.1392	10.6039
03:40:45	10.2675	26.2007	10.6080
03:40:50	10.5912	26.2624	10.6126
03:40:55	10.9149	26.3242	10.6159
03:41:00	11.2386	26.3860	10.6214
03:41:05	11.5623	26.4480	10.6258
03:41:10	11.8860	26.5100	10.6307
03:41:15	12.2096	26.5721	10.6350
03:41:20	12.5333	26.6343	10.6401
03:41:25	12.8570	26.6967	10.6429
03:41:30	13.1806	26.7591	10.6446
03:41:35	13.5042	26.8217	10.6484
03:41:40	13.8279	26.8843	10.6544
03:41:45	14.1515	26.9471	10.6599
03:41:50	14.4751	27.0100	10.6660
03:41:55	14.7986	27.0730	10.6726
03:42:00	15.1222	27.1361	10.6795
03:42:05	15.4458	27.1994	10.6851
03:42:10	15.7693	27.2628	10.6921
03:42:15	16.0928	27.3264	10.6997
03:42:20	16.4163	27.3900	10.7067
03:42:25	16.7398	27.4539	10.7108
03:42:30	17.0633	27.5178	10.7145
03:42:35	17.3867	27.5819	10.7180
03:42:40	17.7102	27.6462	10.7259
03:42:45	18.0336	27.7106	10.7333
03:42:50	18.3570	27.7752	10.7420
03:42:55	18.6804	27.8399	10.7503
03:43:00	19.0038	27.9048	10.7590
03:43:05	19.3271	27.9699	10.7680
03:43:10	19.6504	28.0352	10.7766
03:43:15	19.9737	28.1006	10.7853
03:43:20	20.2970	28.1662	10.7956
03:43:25	20.6203	28.2320	10.8053
03:43:30	20.9435	28.2980	10.8097
03:43:35	21.2667	28.3642	10.8152
03:43:40	21.5899	28.4306	10.8218
03:43:45	21.9131	28.4972	10.8321
23:59:59	-999.00	-999.00	-999.00
