2024/09/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:12:46	-1.7409	32.6296	10.5536
04:12:51	-1.4170	32.6899	10.5533
04:12:56	-1.0932	32.7503	10.5518
04:13:01	-0.7693	32.8106	10.5515
04:13:06	-0.4454	32.8710	10.5510
04:13:11	-0.1215	32.9313	10.5512
04:13:16	0.2024	32.9916	10.5510
04:13:21	0.5263	33.0519	10.5512
04:13:26	0.8502	33.1123	10.5511
04:13:31	1.1741	33.1726	10.5516
04:13:36	1.4980	33.2330	10.5517
04:13:41	1.8220	33.2934	10.5524
04:13:46	2.1459	33.3537	10.5528
04:13:51	2.4698	33.4141	10.5530
04:13:56	2.7937	33.4745	10.5545
04:14:01	3.1177	33.5350	10.5557
04:14:06	3.4416	33.5955	10.5574
04:14:11	3.7655	33.6559	10.5579
04:14:16	4.0894	33.7165	10.5598
04:14:21	4.4134	33.7770	10.5615
04:14:26	4.7373	33.8376	10.5628
04:14:31	5.0612	33.8982	10.5637
04:14:36	5.3851	33.9589	10.5642
04:14:41	5.7090	34.0196	10.5654
04:14:46	6.0330	34.0804	10.5679
04:14:51	6.3569	34.1412	10.5701
04:14:56	6.6808	34.2020	10.5727
04:15:01	7.0047	34.2629	10.5753
04:15:06	7.3286	34.3239	10.5782
04:15:11	7.6525	34.3849	10.5816
04:15:16	7.9764	34.4460	10.5847
04:15:21	8.3003	34.5071	10.5876
04:15:26	8.6241	34.5683	10.5906
04:15:31	8.9480	34.6296	10.5928
04:15:36	9.2719	34.6910	10.5945
04:15:41	9.5957	34.7524	10.5958
04:15:46	9.9196	34.8139	10.6003
04:15:51	10.2434	34.8755	10.6045
04:15:56	10.5672	34.9371	10.6074
04:16:01	10.8911	34.9989	10.6125
04:16:06	11.2149	35.0607	10.6172
04:16:11	11.5387	35.1226	10.6208
04:16:16	11.8625	35.1847	10.6256
04:16:21	12.1863	35.2468	10.6310
04:16:26	12.5100	35.3090	10.6368
04:16:31	12.8338	35.3713	10.6414
04:16:36	13.1575	35.4338	10.6439
04:16:41	13.4813	35.4963	10.6462
04:16:46	13.8050	35.5590	10.6497
04:16:51	14.1287	35.6217	10.6561
04:16:56	14.4524	35.6846	10.6622
04:17:01	14.7760	35.7476	10.6680
04:17:06	15.0997	35.8107	10.6749
04:17:11	15.4234	35.8740	10.6807
04:17:16	15.7470	35.9374	10.6877
04:17:21	16.0706	36.0009	10.6953
04:17:26	16.3942	36.0646	10.7023
04:17:31	16.7178	36.1284	10.7099
04:17:36	17.0413	36.1924	10.7145
04:17:41	17.3649	36.2565	10.7180
04:17:46	17.6884	36.3207	10.7217
04:17:51	18.0119	36.3851	10.7293
04:17:56	18.3354	36.4497	10.7372
04:18:01	18.6589	36.5144	10.7457
04:18:06	18.9823	36.5793	10.7542
04:18:11	19.3058	36.6444	10.7626
04:18:16	19.6292	36.7096	10.7720
04:18:21	19.9526	36.7750	10.7819
04:18:26	20.2759	36.8406	10.7912
04:18:31	20.5993	36.9064	10.8008
04:18:36	20.9226	36.9724	10.8111
04:18:41	21.2459	37.0386	10.8168
04:18:46	21.5691	37.1049	10.8211
04:18:51	21.8924	37.1715	10.8274
15:41:32	21.8707	22.2306	169.1671
15:41:37	21.5475	22.2972	169.1776
15:41:42	21.2242	22.3635	169.1877
15:41:47	20.9009	22.4297	169.1961
15:41:52	20.5776	22.4956	169.2015
15:41:57	20.2542	22.5614	169.2058
15:42:02	19.9309	22.6270	169.2137
15:42:07	19.6075	22.6924	169.2238
15:42:12	19.2841	22.7576	169.2326
15:42:17	18.9606	22.8227	169.2410
15:42:22	18.6372	22.8876	169.2499
15:42:27	18.3137	22.9523	169.2584
15:42:32	17.9902	23.0169	169.2665
15:42:37	17.6667	23.0813	169.2742
15:42:42	17.3432	23.1455	169.2824
15:42:47	17.0197	23.2096	169.2900
15:42:52	16.6961	23.2735	169.2941
15:42:57	16.3725	23.3373	169.2978
15:43:02	16.0489	23.4010	169.3017
15:43:07	15.7253	23.4645	169.3085
15:43:12	15.4017	23.5279	169.3157
15:43:17	15.0780	23.5911	169.3217
15:43:22	14.7544	23.6543	169.3280
15:43:27	14.4307	23.7173	169.3339
15:43:32	14.1070	23.7801	169.3412
15:43:37	13.7833	23.8429	169.3469
15:43:42	13.4596	23.9055	169.3523
15:43:47	13.1358	23.9681	169.3581
15:43:52	12.8121	24.0305	169.3625
15:43:57	12.4883	24.0928	169.3647
15:44:02	12.1645	24.1550	169.3674
15:44:07	11.8408	24.2171	169.3711
15:44:12	11.5170	24.2792	169.3762
15:44:17	11.1932	24.3411	169.3808
15:44:22	10.8694	24.4029	169.3848
15:44:27	10.5455	24.4647	169.3893
15:44:32	10.2217	24.5263	169.3941
15:44:37	9.8979	24.5879	169.3982
15:44:42	9.5740	24.6494	169.4012
15:44:47	9.2502	24.7108	169.4060
15:44:52	8.9263	24.7722	169.4097
15:44:57	8.6024	24.8334	169.4111
15:45:02	8.2785	24.8946	169.4119
15:45:07	7.9547	24.9558	169.4133
15:45:12	7.6308	25.0168	169.4174
15:45:17	7.3069	25.0779	169.4199
15:45:22	6.9830	25.1388	169.4222
15:45:27	6.6591	25.1997	169.4258
15:45:32	6.3352	25.2606	169.4278
15:45:37	6.0112	25.3214	169.4309
15:45:42	5.6873	25.3821	169.4328
15:45:47	5.3634	25.4428	169.4349
15:45:52	5.0395	25.5035	169.4375
15:45:57	4.7156	25.5641	169.4394
15:46:02	4.3916	25.6247	169.4390
15:46:07	4.0677	25.6852	169.4397
15:46:12	3.7438	25.7458	169.4403
15:46:17	3.4199	25.8062	169.4418
15:46:22	3.0959	25.8667	169.4437
15:46:27	2.7720	25.9271	169.4450
15:46:32	2.4481	25.9876	169.4457
15:46:37	2.1242	26.0480	169.4468
15:46:42	1.8002	26.1083	169.4475
15:46:47	1.4763	26.1687	169.4474
15:46:52	1.1524	26.2291	169.4487
15:46:57	0.8285	26.2894	169.4486
15:47:02	0.5046	26.3497	169.4485
15:47:07	0.1807	26.4101	169.4491
15:47:12	-0.1432	26.4704	169.4488
15:47:17	-0.4671	26.5307	169.4491
15:47:22	-0.7910	26.5911	169.4487
15:47:27	-1.1149	26.6514	169.4486
15:47:32	-1.4388	26.7118	169.4474
15:47:37	-1.7626	26.7721	169.4462
23:59:59	-999.00	-999.00	-999.00
