2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:56:28	-0.7539	28.6603	10.5529
03:56:33	-0.4303	28.7206	10.5524
03:56:38	-0.1067	28.7809	10.5525
03:56:43	0.2298	28.8396	10.5520
03:56:48	0.5535	28.8999	10.5515
03:56:53	0.8772	28.9602	10.5521
03:56:58	1.2009	29.0205	10.5518
03:57:03	1.5246	29.0808	10.5529
03:57:08	1.8483	29.1412	10.5529
03:57:13	2.1719	29.2015	10.5532
03:57:18	2.4956	29.2619	10.5550
03:57:23	2.8193	29.3223	10.5548
03:57:28	3.1430	29.3827	10.5568
03:57:33	3.4667	29.4431	10.5576
03:57:38	3.7904	29.5035	10.5590
03:57:43	4.1141	29.5640	10.5610
03:57:48	4.4378	29.6245	10.5624
03:57:53	4.7615	29.6851	10.5628
03:57:58	5.0852	29.7457	10.5629
03:58:03	5.4089	29.8063	10.5643
03:58:08	5.7326	29.8670	10.5664
03:58:13	6.0563	29.9277	10.5690
03:58:18	6.3799	29.9885	10.5712
03:58:23	6.7036	30.0493	10.5739
03:58:28	7.0273	30.1101	10.5770
03:58:33	7.3509	30.1711	10.5791
03:58:38	7.6746	30.2320	10.5827
03:58:43	7.9982	30.2931	10.5857
03:58:48	8.3219	30.3542	10.5894
03:58:53	8.6455	30.4154	10.5910
03:58:58	8.9692	30.4766	10.5921
03:59:03	9.2928	30.5379	10.5940
03:59:08	9.6164	30.5993	10.5970
03:59:13	9.9400	30.6608	10.6015
03:59:18	10.2636	30.7223	10.6056
03:59:23	10.5872	30.7839	10.6094
03:59:28	10.9108	30.8457	10.6145
03:59:33	11.2344	30.9075	10.6183
03:59:38	11.5579	30.9693	10.6227
03:59:43	11.8815	31.0313	10.6285
03:59:48	12.2050	31.0934	10.6322
03:59:53	12.5285	31.1556	10.6379
03:59:58	12.8521	31.2179	10.6400
04:00:03	13.1756	31.2803	10.6418
04:00:08	13.4990	31.3428	10.6456
04:00:13	13.8225	31.4054	10.6517
04:00:18	14.1460	31.4681	10.6574
04:00:23	14.4694	31.5310	10.6635
04:00:28	14.7929	31.5940	10.6701
04:00:33	15.1163	31.6571	10.6764
04:00:38	15.4397	31.7203	10.6830
04:00:43	15.7631	31.7836	10.6900
04:00:48	16.0864	31.8471	10.6966
04:00:53	16.4098	31.9107	10.7037
04:00:58	16.7331	31.9745	10.7088
04:01:03	17.0564	32.0384	10.7119
04:01:08	17.3797	32.1025	10.7162
04:01:13	17.7030	32.1667	10.7232
04:01:18	18.0263	32.2311	10.7308
04:01:23	18.3495	32.2956	10.7386
04:01:28	18.6727	32.3603	10.7479
04:01:33	18.9960	32.4251	10.7558
04:01:38	19.3191	32.4902	10.7657
04:01:43	19.6423	32.5554	10.7744
04:01:48	19.9654	32.6208	10.7834
04:01:53	20.2885	32.6863	10.7927
04:01:58	20.6116	32.7521	10.8017
04:02:03	20.9347	32.8180	10.8071
04:02:08	21.2578	32.8841	10.8120
04:02:13	21.5808	32.9504	10.8188
04:02:18	21.9038	33.0170	10.8298
15:24:58	21.8971	18.0699	169.1713
15:25:03	21.5736	18.1365	169.1819
15:25:08	21.2502	18.2029	169.1905
15:25:13	20.9267	18.2691	169.1955
15:25:18	20.6032	18.3350	169.2000
15:25:23	20.2796	18.4008	169.2094
15:25:28	19.9560	18.4665	169.2188
15:25:33	19.6325	18.5319	169.2280
15:25:38	19.3088	18.5972	169.2376
15:25:43	18.9852	18.6622	169.2460
15:25:48	18.6615	18.7271	169.2549
15:25:53	18.3379	18.7919	169.2634
15:25:58	18.0142	18.8565	169.2716
15:26:03	17.6904	18.9209	169.2793
15:26:08	17.3667	18.9852	169.2873
15:26:13	17.0429	19.0493	169.2909
15:26:18	16.7192	19.1133	169.2941
15:26:23	16.3954	19.1771	169.2992
15:26:28	16.0716	19.2408	169.3059
15:26:33	15.7477	19.3043	169.3135
15:26:38	15.4239	19.3677	169.3198
15:26:43	15.1000	19.4310	169.3265
15:26:48	14.7761	19.4941	169.3338
15:26:53	14.4522	19.5572	169.3397
15:26:58	14.1283	19.6201	169.3459
15:27:03	13.8044	19.6829	169.3517
15:27:08	13.4804	19.7455	169.3579
15:27:13	13.1565	19.8081	169.3620
15:27:18	12.8325	19.8705	169.3639
15:27:23	12.5085	19.9329	169.3662
15:27:28	12.1845	19.9951	169.3706
15:27:33	11.8605	20.0572	169.3760
15:27:38	11.5365	20.1193	169.3801
15:27:43	11.2124	20.1812	169.3855
15:27:48	10.8884	20.2431	169.3905
15:27:53	10.5643	20.3049	169.3949
15:27:58	10.2403	20.3665	169.3988
15:28:03	9.9162	20.4281	169.4029
15:28:08	9.5921	20.4897	169.4067
15:28:13	9.2680	20.5511	169.4109
15:28:18	8.9439	20.6125	169.4128
15:28:23	8.6198	20.6738	169.4133
15:28:28	8.2957	20.7350	169.4160
15:28:33	7.9715	20.7961	169.4188
15:28:38	7.6474	20.8572	169.4212
15:28:43	7.3233	20.9183	169.4249
15:28:48	6.9991	20.9793	169.4278
15:28:53	6.6750	21.0402	169.4303
15:28:58	6.3508	21.1010	169.4332
15:29:03	6.0267	21.1619	169.4356
15:29:08	5.7025	21.2226	169.4375
15:29:13	5.3783	21.2834	169.4397
15:29:18	5.0542	21.3440	169.4414
15:29:23	4.7300	21.4047	169.4424
15:29:28	4.4058	21.4653	169.4429
15:29:33	4.0816	21.5259	169.4438
15:29:38	3.7575	21.5864	169.4460
15:29:43	3.4333	21.6469	169.4475
15:29:48	3.1091	21.7074	169.4485
15:29:53	2.7849	21.7679	169.4498
15:29:58	2.4607	21.8283	169.4506
15:30:03	2.1366	21.8887	169.4518
15:30:08	1.8124	21.9491	169.4522
15:30:13	1.4882	22.0095	169.4533
15:30:18	1.1640	22.0699	169.4536
15:30:23	0.8399	22.1302	169.4533
15:30:28	0.5157	22.1906	169.4534
15:30:33	0.1915	22.2510	169.4538
15:30:38	-0.1326	22.3113	169.4528
15:30:43	-0.4568	22.3717	169.4530
15:30:48	-0.7809	22.4320	169.4527
23:59:59	-999.00	-999.00	-999.00
