2024/09/17 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:18:56	-1.0002	19.3334	10.5543
03:19:01	-0.6766	19.3937	10.5550
03:19:06	-0.3530	19.4540	10.5544
03:19:11	-0.0293	19.5143	8.9000
03:19:16	0.2946	19.5728	10.5537
03:19:21	0.6183	19.6331	10.5530
03:19:26	0.9419	19.6934	10.5537
03:19:31	1.2656	19.7537	10.5541
03:19:36	1.5893	19.8140	10.5543
03:19:41	1.9129	19.8743	10.5558
03:19:46	2.2366	19.9347	10.5561
03:19:51	2.5603	19.9951	10.5570
03:19:56	2.8839	20.0555	10.5582
03:20:01	3.2076	20.1159	10.5593
03:20:06	3.5313	20.1763	10.5601
03:20:11	3.8550	20.2368	10.5604
03:20:16	4.1787	20.2973	10.5613
03:20:21	4.5023	20.3578	10.5628
03:20:26	4.8260	20.4184	10.5641
03:20:31	5.1497	20.4790	10.5656
03:20:36	5.4734	20.5396	10.5678
03:20:41	5.7970	20.6003	10.5698
03:20:46	6.1207	20.6611	10.5721
03:20:51	6.4444	20.7218	10.5743
03:20:56	6.7680	20.7827	10.5778
03:21:01	7.0917	20.8436	10.5801
03:21:06	7.4154	20.9045	10.5830
03:21:11	7.7390	20.9655	10.5853
03:21:16	8.0627	21.0266	10.5866
03:21:21	8.3863	21.0877	10.5876
03:21:26	8.7100	21.1489	10.5899
03:21:31	9.0336	21.2102	10.5935
03:21:36	9.3572	21.2715	10.5969
03:21:41	9.6808	21.3329	10.6007
03:21:46	10.0045	21.3944	10.6051
03:21:51	10.3281	21.4560	10.6083
03:21:56	10.6517	21.5176	10.6129
03:22:01	10.9753	21.5794	10.6177
03:22:06	11.2988	21.6412	10.6216
03:22:11	11.6224	21.7031	10.6275
03:22:16	11.9460	21.7652	10.6298
03:22:21	12.2695	21.8273	10.6316
03:22:26	12.5931	21.8895	10.6340
03:22:31	12.9166	21.9518	10.6393
03:22:36	13.2401	22.0143	10.6442
03:22:41	13.5636	22.0768	10.6498
03:22:46	13.8871	22.1394	10.6556
03:22:51	14.2106	22.2022	10.6620
03:22:56	14.5341	22.2651	10.6681
03:23:01	14.8575	22.3281	10.6746
03:23:06	15.1810	22.3912	10.6815
03:23:11	15.5044	22.4545	10.6872
03:23:16	15.8278	22.5179	10.6939
03:23:21	16.1512	22.5814	10.6973
03:23:26	16.4746	22.6451	10.7002
03:23:31	16.7979	22.7089	10.7051
03:23:36	17.1213	22.7729	10.7120
03:23:41	17.4446	22.8370	10.7203
03:23:46	17.7679	22.9012	10.7282
03:23:51	18.0912	22.9657	10.7365
03:23:56	18.4145	23.0302	10.7450
03:24:01	18.7378	23.0950	10.7532
03:24:06	19.0610	23.1599	10.7618
03:24:11	19.3842	23.2250	10.7706
03:24:16	19.7074	23.2902	10.7793
03:24:21	20.0306	23.3557	10.7858
03:24:26	20.3538	23.4213	10.7911
03:24:31	20.6769	23.4871	10.7949
03:24:36	21.0000	23.5531	10.8050
03:24:41	21.3231	23.6192	10.8146
03:24:46	21.6462	23.6856	10.8251
03:24:51	21.9692	23.7522	10.8354
04:51:33	-0.8061	42.5083	10.5547
04:51:38	-0.4825	42.5686	10.5541
04:51:43	-0.1588	42.6289	10.5534
04:51:48	0.1652	42.6884	10.5538
04:51:53	0.4888	42.7487	10.5541
04:51:58	0.8125	42.8090	10.5542
04:52:03	1.1361	42.8693	10.5546
04:52:08	1.4598	42.9297	10.5547
04:52:13	1.7835	42.9900	10.5546
04:52:18	2.1071	43.0504	10.5551
04:52:23	2.4308	43.1107	10.5560
04:52:28	2.7545	43.1711	10.5567
04:52:33	3.0782	43.2315	10.5579
04:52:38	3.4019	43.2919	10.5587
04:52:43	3.7255	43.3524	10.5602
04:52:48	4.0492	43.4129	10.5622
04:52:53	4.3729	43.4734	10.5629
04:52:58	4.6966	43.5340	10.5651
04:53:03	5.0203	43.5945	10.5669
04:53:08	5.3439	43.6552	10.5692
04:53:13	5.6676	43.7159	10.5687
04:53:18	5.9913	43.7766	10.5694
04:53:23	6.3150	43.8373	10.5725
04:53:28	6.6387	43.8982	10.5743
04:53:33	6.9623	43.9590	10.5769
04:53:38	7.2860	44.0199	10.5798
04:53:43	7.6096	44.0809	10.5824
04:53:48	7.9333	44.1420	10.5865
04:53:53	8.2570	44.2031	10.5883
04:53:58	8.5806	44.2642	10.5924
04:54:03	8.9042	44.3255	10.5962
04:54:08	9.2279	44.3868	10.5998
04:54:13	9.5515	44.4482	10.6012
04:54:18	9.8751	44.5096	10.6030
04:54:23	10.1987	44.5712	10.6046
04:54:28	10.5224	44.6328	10.6086
04:54:33	10.8460	44.6945	10.6136
04:54:38	11.1695	44.7563	10.6175
04:54:43	11.4931	44.8182	10.6220
04:54:48	11.8167	44.8802	10.6269
04:54:53	12.1403	44.9422	10.6322
04:54:58	12.4638	45.0044	10.6374
04:55:03	12.7873	45.0667	10.6420
04:55:08	13.1109	45.1291	10.6479
04:55:13	13.4344	45.1916	10.6526
04:55:18	13.7579	45.2542	10.6546
04:55:23	14.0814	45.3169	10.6569
04:55:28	14.4049	45.3798	10.6614
04:55:33	14.7283	45.4427	10.6687
04:55:38	15.0518	45.5058	10.6742
