2024/09/19 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:41:27	2.0427	40.3440	10.5554
04:41:32	2.3664	40.4044	10.5564
04:41:37	2.6902	40.4647	10.5572
04:41:42	3.0139	40.5251	10.5576
04:41:47	3.3376	40.5856	10.5584
04:41:52	3.6613	40.6460	10.5590
04:41:57	3.9850	40.7065	10.5610
04:42:02	4.3087	40.7670	10.5629
04:42:07	4.6324	40.8276	10.5641
04:42:12	4.9561	40.8882	10.5669
04:42:17	5.2799	40.9488	10.5683
04:42:22	5.6036	41.0095	10.5706
04:42:27	5.9273	41.0702	10.5723
04:42:32	6.2510	41.1310	10.5737
04:42:37	6.5747	41.1918	10.5749
04:42:42	6.8984	41.2527	10.5755
04:42:47	7.2221	41.3136	10.5786
04:42:52	7.5458	41.3745	10.5811
04:42:57	7.8695	41.4356	10.5836
04:43:02	8.1932	41.4967	10.5873
04:43:07	8.5168	41.5578	10.5905
04:43:12	8.8405	41.6191	10.5937
04:43:17	9.1642	41.6804	10.5980
04:43:22	9.4878	41.7418	10.6013
04:43:27	9.8115	41.8032	10.6049
04:43:32	10.1351	41.8647	10.6092
04:43:37	10.4588	41.9264	10.6113
04:43:42	10.7824	41.9881	10.6121
04:43:47	11.1060	42.0498	10.6155
04:43:52	11.4297	42.1117	10.6198
04:43:57	11.7533	42.1737	10.6248
04:44:02	12.0769	42.2358	10.6294
04:44:07	12.4004	42.2979	10.6346
04:44:12	12.7240	42.3602	10.6402
04:44:17	13.0476	42.4226	10.6455
04:44:22	13.3711	42.4850	10.6511
04:44:27	13.6947	42.5476	10.6565
04:44:32	14.0182	42.6103	10.6630
04:44:37	14.3417	42.6732	10.6658
04:44:42	14.6652	42.7361	10.6683
04:44:47	14.9887	42.7992	10.6713
04:44:52	15.3122	42.8624	10.6779
04:44:57	15.6356	42.9257	10.6853
04:45:02	15.9590	42.9892	10.6912
04:45:07	16.2825	43.0528	10.6984
04:45:12	16.6059	43.1165	10.7052
04:45:17	16.9293	43.1804	10.7132
04:45:22	17.2527	43.2444	10.7209
04:45:27	17.5760	43.3086	10.7282
04:45:32	17.8994	43.3729	10.7366
04:45:37	18.2227	43.4374	10.7445
04:45:42	18.5460	43.5021	10.7481
04:45:47	18.8693	43.5669	10.7521
04:45:52	19.1925	43.6319	10.7580
04:45:57	19.5158	43.6970	10.7679
04:46:02	19.8390	43.7624	10.7760
04:46:07	20.1622	43.8279	10.7847
04:46:12	20.4854	43.8936	10.7947
04:46:17	20.8086	43.9594	10.8049
04:46:22	21.1317	44.0255	10.8147
04:46:27	21.4548	44.0918	10.8256
04:46:32	21.7779	44.1583	10.8353
14:41:57	1.8213	10.0004	169.4479
14:42:02	1.4972	10.0608	169.4489
14:42:07	1.1731	10.1212	169.4500
14:42:12	0.8491	10.1815	169.4497
14:42:17	0.5250	10.2419	169.4498
14:42:22	0.2010	10.3022	169.4500
14:42:27	-0.1231	10.3626	169.4500
14:42:32	-0.4471	10.4229	169.4502
14:42:37	-0.7711	10.4833	169.4497
16:09:18	22.0152	29.2354	169.1577
16:09:23	21.6917	29.3021	169.1672
16:09:28	21.3683	29.3685	169.1771
16:09:33	21.0449	29.4348	169.1874
16:09:38	20.7214	29.5009	169.1975
16:09:43	20.3979	29.5668	169.2071
16:09:48	20.0743	29.6325	169.2165
16:09:53	19.7508	29.6980	169.2263
16:09:58	19.4272	29.7633	169.2357
16:10:03	19.1036	29.8285	169.2449
16:10:08	18.7800	29.8934	169.2527
16:10:13	18.4564	29.9583	169.2578
16:10:18	18.1327	30.0229	169.2608
16:10:23	17.8091	30.0874	169.2657
16:10:28	17.4854	30.1517	169.2735
16:10:33	17.1617	30.2159	169.2821
16:10:38	16.8380	30.2799	169.2899
16:10:43	16.5142	30.3438	169.2966
16:10:48	16.1905	30.4076	169.3045
16:10:53	15.8667	30.4712	169.3111
16:10:58	15.5429	30.5346	169.3181
16:11:03	15.2191	30.5980	169.3247
16:11:08	14.8953	30.6612	169.3308
16:11:13	14.5714	30.7243	169.3365
16:11:18	14.2476	30.7872	169.3393
16:11:23	13.9237	30.8500	169.3415
16:11:28	13.5998	30.9128	169.3459
16:11:33	13.2759	30.9754	169.3522
16:11:38	12.9520	31.0379	169.3574
16:11:43	12.6281	31.1002	169.3629
16:11:48	12.3042	31.1625	169.3687
16:11:53	11.9803	31.2247	169.3732
16:11:58	11.6563	31.2868	169.3780
16:12:03	11.3323	31.3488	169.3832
16:12:08	11.0084	31.4107	169.3879
16:12:13	10.6844	31.4725	169.3922
16:12:18	10.3604	31.5342	169.3943
16:12:23	10.0364	31.5958	169.3958
16:12:28	9.7124	31.6574	169.3976
16:12:33	9.3884	31.7188	169.4024
16:12:38	9.0644	31.7802	169.4058
16:12:43	8.7404	31.8416	169.4088
16:12:48	8.4163	31.9028	169.4129
16:12:53	8.0923	31.9640	169.4165
16:12:58	7.7682	32.0251	169.4196
16:13:03	7.4442	32.0862	169.4221
16:13:08	7.1201	32.1472	169.4251
16:13:13	6.7961	32.2081	169.4275
16:13:18	6.4720	32.2690	169.4301
16:13:23	6.1480	32.3299	169.4306
16:13:28	5.8239	32.3907	169.4314
16:13:33	5.4998	32.4514	169.4333
16:13:38	5.1758	32.5121	169.4357
16:13:43	4.8517	32.5728	169.4375
16:13:48	4.5276	32.6334	169.4387
16:13:53	4.2036	32.6940	169.4412
16:13:58	3.8795	32.7545	169.4424
16:14:03	3.5554	32.8151	169.4445
16:14:08	3.2313	32.8756	169.4453
16:14:13	2.9073	32.9360	169.4465
16:14:18	2.5832	32.9965	169.4472
16:14:23	2.2591	33.0569	169.4472
16:14:28	1.9351	33.1173	169.4486
16:14:33	1.6110	33.1777	169.4484
16:14:38	1.2870	33.2381	169.4494
16:14:43	0.9629	33.2984	169.4490
16:14:48	0.6388	33.3588	169.4498
16:14:53	0.3148	33.4191	169.4494
16:14:58	-0.0092	33.4795	169.4500
16:15:03	-0.3333	33.5398	169.4501
16:15:08	-0.6573	33.6002	169.4495
16:15:13	-0.9813	33.6606	169.4472
17:41:54	21.8212	52.4129	169.1708
17:41:59	21.4978	52.4794	169.1813
17:42:04	21.1743	52.5457	169.1916
17:42:09	20.8508	52.6119	169.1966
17:42:14	20.5273	52.6779	169.2012
17:42:19	20.2038	52.7436	169.2071
17:42:24	19.8803	52.8092	169.2168
17:42:29	19.5567	52.8746	169.2270
17:42:34	19.2332	52.9398	169.2356
17:42:39	18.9096	53.0049	169.2441
17:42:44	18.5859	53.0698	169.2532
17:42:49	18.2623	53.1345	169.2616
17:42:54	17.9386	53.1990	169.2699
17:42:59	17.6150	53.2634	169.2776
17:43:04	17.2913	53.3277	169.2858
17:43:09	16.9675	53.3918	169.2918
17:43:14	16.6438	53.4557	169.2943
17:43:19	16.3201	53.5195	169.2979
17:43:24	15.9963	53.5832	169.3036
17:43:29	15.6725	53.6467	169.3111
17:43:34	15.3487	53.7101	169.3185
17:43:39	15.0249	53.7733	169.3245
17:43:44	14.7011	53.8365	169.3308
17:43:49	14.3772	53.8995	169.3367
17:43:54	14.0534	53.9623	169.3432
17:43:59	13.7295	54.0251	169.3498
17:44:04	13.4056	54.0878	169.3551
17:44:09	13.0817	54.1503	169.3610
17:44:14	12.7578	54.2127	169.3629
17:44:19	12.4339	54.2750	169.3651
17:44:24	12.1099	54.3373	169.3686
17:44:29	11.7860	54.3994	169.3735
17:44:34	11.4620	54.4614	169.3784
17:44:39	11.1381	54.5233	169.3830
17:44:44	10.8141	54.5852	169.3881
17:44:49	10.4901	54.6469	169.3915
17:44:54	10.1661	54.7086	169.3955
17:44:59	9.8421	54.7702	169.3999
17:45:04	9.5181	54.8317	169.4046
17:45:09	9.1941	54.8931	169.4078
17:45:14	8.8701	54.9545	169.4106
17:45:19	8.5461	55.0157	169.4120
17:45:24	8.2220	55.0770	169.4129
17:45:29	7.8980	55.1381	169.4158
17:45:34	7.5740	55.1992	169.4183
17:45:39	7.2499	55.2602	169.4219
17:45:44	6.9259	55.3212	169.4240
17:45:49	6.6018	55.3821	169.4275
17:45:54	6.2777	55.4430	169.4306
17:45:59	5.9537	55.5038	169.4321
17:46:04	5.6296	55.5645	169.4347
17:46:09	5.3055	55.6252	169.4370
17:46:14	4.9815	55.6859	169.4386
17:46:19	4.6574	55.7466	169.4397
17:46:24	4.3333	55.8072	169.4405
17:46:29	4.0093	55.8677	169.4402
17:46:34	3.6852	55.9283	169.4425
17:46:39	3.3611	55.9888	169.4441
17:46:44	3.0371	56.0492	169.4450
17:46:49	2.7130	56.1097	169.4457
17:46:54	2.3889	56.1701	169.4473
17:46:59	2.0649	56.2305	169.4483
17:47:04	1.7408	56.2909	169.4490
17:47:09	1.4167	56.3513	169.4490
17:47:14	1.0927	56.4117	169.4495
17:47:19	0.7686	56.4721	169.4502
17:47:24	0.4446	56.5324	169.4495
17:47:29	0.1205	56.5928	169.4507
17:47:34	-0.2035	56.6531	169.4499
17:47:39	-0.5275	56.7135	169.4500
17:47:44	-0.8515	56.7738	169.4496
23:59:59	-999.00	-999.00	-999.00
