2024/09/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:44:58	-1.0000	25.7621	10.5544
03:45:03	-0.6764	25.8224	10.5533
03:45:08	-0.3527	25.8827	10.5536
03:45:13	-0.0290	25.9430	10.5456
03:45:18	0.2946	26.0033	10.5532
03:45:23	0.6183	26.0636	10.5525
03:45:28	0.9420	26.1239	10.5532
03:45:33	1.2656	26.1842	10.5537
03:45:38	1.5893	26.2445	10.5539
03:45:43	1.9130	26.3048	10.5545
03:45:48	2.2367	26.3652	10.5557
03:45:53	2.5603	26.4256	10.5566
03:45:58	2.8840	26.4860	10.5572
03:46:03	3.2077	26.5464	10.5592
03:46:08	3.5314	26.6068	10.5608
03:46:13	3.8551	26.6673	10.5604
03:46:18	4.1788	26.7278	10.5612
03:46:23	4.5024	26.7883	10.5618
03:46:28	4.8261	26.8489	10.5640
03:46:33	5.1498	26.9095	10.5656
03:46:38	5.4735	26.9701	10.5669
03:46:43	5.7972	27.0308	10.5689
03:46:48	6.1208	27.0915	10.5723
03:46:53	6.4445	27.1523	10.5744
03:46:58	6.7682	27.2132	10.5761
03:47:03	7.0918	27.2740	10.5801
03:47:08	7.4155	27.3350	10.5823
03:47:13	7.7391	27.3960	10.5846
03:47:18	8.0628	27.4571	10.5859
03:47:23	8.3864	27.5182	10.5869
03:47:28	8.7101	27.5794	10.5900
03:47:33	9.0337	27.6406	10.5930
03:47:38	9.3573	27.7020	10.5971
03:47:43	9.6809	27.7634	10.6010
03:47:48	10.0045	27.8249	10.6044
03:47:53	10.3281	27.8864	10.6085
03:47:58	10.6517	27.9481	10.6130
03:48:03	10.9753	28.0098	10.6172
03:48:08	11.2989	28.0717	10.6227
03:48:13	11.6224	28.1336	10.6270
03:48:18	11.9460	28.1956	10.6292
03:48:23	12.2695	28.2577	10.6311
03:48:28	12.5930	28.3199	10.6336
03:48:33	12.9166	28.3823	10.6391
03:48:38	13.2401	28.4447	10.6447
03:48:43	13.5636	28.5072	10.6504
03:48:48	13.8870	28.5699	10.6563
03:48:53	14.2105	28.6326	10.6627
03:48:58	14.5340	28.6955	10.6679
03:49:03	14.8574	28.7585	10.6742
03:49:08	15.1808	28.8216	10.6811
03:49:13	15.5042	28.8849	10.6878
03:49:18	15.8276	28.9483	10.6931
03:49:23	16.1510	29.0118	10.6963
03:49:28	16.4743	29.0755	10.6992
03:49:33	16.7977	29.1393	10.7059
03:49:38	17.1210	29.2033	10.7130
03:49:43	17.4443	29.2674	10.7210
03:49:48	17.7676	29.3316	10.7281
03:49:53	18.0909	29.3960	10.7364
03:49:58	18.4141	29.4606	10.7450
03:50:03	18.7374	29.5253	10.7533
03:50:08	19.0606	29.5902	10.7619
03:50:13	19.3838	29.6553	10.7710
03:50:18	19.7069	29.7206	10.7803
03:50:23	20.0301	29.7860	10.7852
03:50:28	20.3532	29.8516	10.7904
03:50:33	20.6763	29.9174	10.7953
03:50:38	20.9994	29.9834	10.8052
03:50:43	21.3225	30.0496	10.8148
03:50:48	21.6455	30.1159	10.8254
03:50:53	21.9685	30.1825	10.8351
05:17:33	-0.8061	48.9317	10.5539
05:17:38	-0.4824	48.9920	10.5536
05:17:43	-0.1588	49.0523	10.5537
05:17:48	0.1650	49.1144	10.5528
05:17:53	0.4887	49.1747	10.5533
05:17:58	0.8123	49.2350	10.5542
05:18:03	1.1360	49.2953	10.5547
05:18:08	1.4597	49.3556	10.5540
05:18:13	1.7833	49.4160	10.5547
05:18:18	2.1070	49.4763	10.5542
05:18:23	2.4307	49.5367	10.5554
05:18:28	2.7544	49.5970	10.5569
05:18:33	3.0780	49.6575	10.5581
05:18:38	3.4017	49.7179	10.5581
05:18:43	3.7254	49.7783	10.5604
05:18:48	4.0490	49.8388	10.5617
05:18:53	4.3727	49.8993	10.5631
05:18:58	4.6964	49.9599	10.5644
05:19:03	5.0201	50.0205	10.5672
05:19:08	5.3437	50.0811	10.5678
05:19:13	5.6674	50.1418	10.5691
05:19:18	5.9911	50.2025	10.5698
05:19:23	6.3147	50.2632	10.5713
05:19:28	6.6384	50.3241	10.5748
05:19:33	6.9620	50.3849	10.5766
05:19:38	7.2857	50.4458	10.5796
05:19:43	7.6093	50.5068	10.5822
05:19:48	7.9330	50.5678	10.5853
05:19:53	8.2566	50.6289	10.5881
05:19:58	8.5802	50.6901	10.5922
05:20:03	8.9039	50.7513	10.5952
05:20:08	9.2275	50.8126	10.5996
05:20:13	9.5511	50.8740	10.6011
05:20:18	9.8747	50.9355	10.6022
05:20:23	10.1983	50.9970	10.6045
05:20:28	10.5219	51.0586	10.6094
05:20:33	10.8454	51.1203	10.6135
05:20:38	11.1690	51.1821	10.6175
05:20:43	11.4926	51.2440	10.6219
05:20:48	11.8161	51.3060	10.6270
05:20:53	12.1396	51.3681	10.6324
05:20:58	12.4632	51.4302	10.6366
05:21:03	12.7867	51.4925	10.6420
05:21:08	13.1102	51.5549	10.6471
05:21:13	13.4337	51.6174	10.6520
05:21:18	13.7571	51.6800	10.6546
05:21:23	14.0806	51.7427	10.6562
05:21:28	14.4040	51.8055	10.6626
05:21:33	14.7275	51.8685	10.6683
05:21:38	15.0509	51.9316	10.6745
05:21:43	15.3743	51.9948	10.6812
05:21:48	15.6977	52.0581	10.6875
05:21:53	16.0211	52.1216	10.6943
05:21:58	16.3444	52.1852	10.7023
05:22:03	16.6677	52.2489	10.7090
05:22:08	16.9911	52.3128	10.7169
05:22:13	17.3144	52.3769	10.7245
05:22:18	17.6377	52.4411	10.7285
05:22:23	17.9609	52.5054	10.7321
05:22:28	18.2842	52.5699	10.7367
05:22:33	18.6074	52.6346	10.7443
05:22:38	18.9306	52.6994	10.7539
05:22:43	19.2538	52.7644	10.7623
05:22:48	19.5770	52.8296	10.7711
