2024/09/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:15:18	-4.8057	47.8700	10.5655
05:15:23	-4.4819	47.9306	10.5639
05:15:28	-4.1581	47.9912	10.5619
05:15:33	-3.8343	48.0517	10.5605
05:15:38	-3.5105	48.1122	10.5587
05:15:43	-3.1867	48.1726	10.5575
05:15:48	-2.8629	48.2330	10.5559
05:15:53	-2.5390	48.2935	10.5550
05:15:58	-2.2152	48.3539	10.5545
05:16:03	-1.8913	48.4142	10.5538
05:16:08	-1.5674	48.4746	10.5526
05:16:13	-1.2436	48.5349	10.5521
05:16:18	-0.9197	48.5953	10.5521
05:16:23	-0.5958	48.6556	10.5518
05:16:28	-0.2719	48.7160	10.5519
05:16:33	0.0520	48.7763	10.5509
05:16:38	0.3759	48.8366	10.5506
05:16:43	0.6998	48.8969	10.5515
05:16:48	1.0237	48.9573	10.5523
05:16:53	1.3476	49.0176	10.5517
05:16:58	1.6716	49.0780	10.5525
05:17:03	1.9955	49.1384	10.5532
05:17:08	2.3194	49.1988	10.5533
05:17:13	2.6433	49.2592	10.5551
05:17:18	2.9672	49.3196	10.5546
05:17:23	3.2912	49.3801	10.5548
05:17:28	3.6151	49.4405	10.5561
05:17:33	3.9390	49.5010	10.5575
05:17:38	4.2629	49.5616	10.5592
05:17:43	4.5869	49.6221	10.5606
05:17:48	4.9108	49.6828	10.5625
05:17:53	5.2347	49.7434	10.5651
05:17:58	5.5586	49.8041	10.5664
05:18:03	5.8826	49.8648	10.5690
05:18:08	6.2065	49.9256	10.5713
05:18:13	6.5304	49.9864	10.5735
05:18:18	6.8543	50.0473	10.5751
05:18:23	7.1782	50.1082	10.5764
05:18:28	7.5021	50.1692	10.5775
05:18:33	7.8260	50.2303	10.5807
05:18:38	8.1499	50.2914	10.5838
05:18:43	8.4737	50.3526	10.5861
05:18:48	8.7976	50.4138	10.5902
05:18:53	9.1215	50.4751	10.5937
05:18:58	9.4453	50.5365	10.5979
05:19:03	9.7692	50.5980	10.6015
05:19:08	10.0930	50.6595	10.6058
05:19:13	10.4169	50.7212	10.6099
05:19:18	10.7407	50.7829	10.6134
05:19:23	11.0645	50.8447	10.6149
05:19:28	11.3883	50.9066	10.6178
05:19:33	11.7121	50.9685	10.6201
05:19:38	12.0359	51.0306	10.6249
05:19:43	12.3597	51.0928	10.6300
05:19:48	12.6834	51.1551	10.6357
05:19:53	13.0072	51.2174	10.6409
05:19:58	13.3309	51.2799	10.6459
05:20:03	13.6547	51.3425	10.6521
05:20:08	13.9784	51.4052	10.6580
05:20:13	14.3021	51.4681	10.6641
05:20:18	14.6258	51.5310	10.6710
05:20:23	14.9494	51.5941	10.6747
05:20:28	15.2731	51.6573	10.6766
